model,feature_set,player_key,id,player_name,position,position_main,team_title,league,season,games,time,minutes_per_game,target_player_name,target_team_title,target_games,target_time,actual_2025_2026_xG_90,predicted_2025_2026_xG_90,signed_error,absolute_error
DummyRegressor,without_previous_xg,florian lejeune,5073,Florian Lejeune,D,D,Rayo Vallecano,La-Liga,2024-2025,37,3329,89.97297297297297,Florian Lejeune,Rayo Vallecano,36,3233,0.07,0.15487019076513808,0.08487019076513808,0.08487019076513808
DummyRegressor,without_previous_xg,enzo boyomo,12893,Enzo Boyomo,D S,D,"Osasuna,Real Valladolid",La-Liga,2024-2025,37,3254,87.94594594594595,Enzo Boyomo,Osasuna,30,2544,0.04,0.15487019076513808,0.11487019076513807,0.11487019076513807
DummyRegressor,without_previous_xg,raillo,2584,Raíllo,D,D,Mallorca,La-Liga,2024-2025,36,3211,89.19444444444444,Raíllo,Mallorca,24,2069,0.03,0.15487019076513808,0.12487019076513808,0.12487019076513808
DummyRegressor,without_previous_xg,omar el hilali,10875,Omar El Hilali,D,D,Espanyol,La-Liga,2024-2025,36,3173,88.13888888888889,Omar El Hilali,Espanyol,36,2853,0.0,0.15487019076513808,0.15487019076513808,0.15487019076513808
DummyRegressor,without_previous_xg,carlos vicente,12294,Carlos Vicente,D F M S,D,Alaves,La-Liga,2024-2025,37,3114,84.16216216216216,Carlos Vicente,Alaves,21,1250,0.27,0.15487019076513808,-0.11512980923486194,0.11512980923486194
DummyRegressor,without_previous_xg,jesus areso,9768,Jesús Areso,D S,D,Osasuna,La-Liga,2024-2025,36,3111,86.41666666666667,Jesús Areso,Athletic Club,26,1498,0.01,0.15487019076513808,0.14487019076513807,0.14487019076513807
DummyRegressor,without_previous_xg,alejandro catena,7604,Alejandro Catena,D,D,Osasuna,La-Liga,2024-2025,35,3086,88.17142857142858,Alejandro Catena,Osasuna,35,3083,0.08,0.15487019076513808,0.07487019076513808,0.07487019076513808
DummyRegressor,without_previous_xg,andrei ratiu,7515,Andrei Ratiu,D M S,D,Rayo Vallecano,La-Liga,2024-2025,35,3066,87.6,Andrei Ratiu,Rayo Vallecano,35,2791,0.08,0.15487019076513808,0.07487019076513808,0.07487019076513808
DummyRegressor,without_previous_xg,federico valverde,6241,Federico Valverde,D M S,D,Real Madrid,La-Liga,2024-2025,36,3035,84.30555555555556,Federico Valverde,Real Madrid,33,2765,0.07,0.15487019076513808,0.08487019076513808,0.08487019076513808
DummyRegressor,without_previous_xg,cesar tarrega,10107,César Tárrega,D,D,Valencia,La-Liga,2024-2025,34,3029,89.08823529411765,César Tárrega,Valencia,32,2588,0.02,0.15487019076513808,0.1348701907651381,0.1348701907651381
DummyRegressor,without_previous_xg,aimar oroz,8424,Aimar Oroz,F M S,F,Osasuna,La-Liga,2024-2025,37,3027,81.8108108108108,Aimar Oroz,Osasuna,31,2175,0.07,0.15487019076513808,0.08487019076513808,0.08487019076513808
DummyRegressor,without_previous_xg,ante budimir,1235,Ante Budimir,F S,F,Osasuna,La-Liga,2024-2025,38,3008,79.15789473684211,Ante Budimir,Osasuna,37,2995,0.58,0.15487019076513808,-0.4251298092348619,0.4251298092348619
DummyRegressor,without_previous_xg,jose angel carmona,9809,José Ángel Carmona,D,D,Sevilla,La-Liga,2024-2025,35,2993,85.51428571428572,José Ángel Carmona,Sevilla,35,2561,0.03,0.15487019076513808,0.12487019076513808,0.12487019076513808
DummyRegressor,without_previous_xg,lucas torro,7050,Lucas Torró,M,M,Osasuna,La-Liga,2024-2025,35,2983,85.22857142857143,Lucas Torró,Osasuna,34,2362,0.09,0.15487019076513808,0.06487019076513809,0.06487019076513809
DummyRegressor,without_previous_xg,sergi cardona,11744,Sergi Cardona,D S,D,Villarreal,La-Liga,2024-2025,35,2974,84.97142857142858,Sergi Cardona,Villarreal,32,2028,0.05,0.15487019076513808,0.10487019076513808,0.10487019076513808
DummyRegressor,without_previous_xg,pedri,8935,Pedri,M S,M,Barcelona,La-Liga,2024-2025,37,2941,79.48648648648648,Pedri,Barcelona,29,2117,0.1,0.15487019076513808,0.05487019076513808,0.05487019076513808
DummyRegressor,without_previous_xg,kylian mbappe lottin,3423,Kylian Mbappe-Lottin,F,F,Real Madrid,La-Liga,2024-2025,34,2938,86.41176470588235,Kylian Mbappe-Lottin,Real Madrid,31,2623,0.89,0.15487019076513808,-0.7351298092348619,0.7351298092348619
DummyRegressor,without_previous_xg,nahuel tenaglia,10364,Nahuel Tenaglia,D S,D,Alaves,La-Liga,2024-2025,34,2930,86.17647058823529,Nahuel Tenaglia,Alaves,36,3240,0.05,0.15487019076513808,0.10487019076513808,0.10487019076513808
DummyRegressor,without_previous_xg,luis rioja,7870,Luis Rioja,D M S,D,"Alaves,Valencia",La-Liga,2024-2025,37,2898,78.32432432432432,Luis Rioja,Valencia,37,2676,0.09,0.15487019076513808,0.06487019076513809,0.06487019076513809
DummyRegressor,without_previous_xg,juan iglesias,9218,Juan Iglesias,D M S,D,Getafe,La-Liga,2024-2025,37,2888,78.05405405405405,Juan Iglesias,Getafe,37,3189,0.03,0.15487019076513808,0.12487019076513808,0.12487019076513808
DummyRegressor,without_previous_xg,luis milla,8725,Luis Milla,M S,M,Getafe,La-Liga,2024-2025,33,2887,87.48484848484848,Luis Milla,Getafe,37,3288,0.04,0.15487019076513808,0.11487019076513807,0.11487019076513807
DummyRegressor,without_previous_xg,lamine yamal,11527,Lamine Yamal,F M S,F,Barcelona,La-Liga,2024-2025,35,2879,82.25714285714285,Lamine Yamal,Barcelona,28,2291,0.58,0.15487019076513808,-0.4251298092348619,0.4251298092348619
DummyRegressor,without_previous_xg,leandro cabrera,6168,Leandro Cabrera,D S,D,Espanyol,La-Liga,2024-2025,33,2878,87.21212121212122,Leandro Cabrera,Espanyol,37,3330,0.1,0.15487019076513808,0.05487019076513808,0.05487019076513808
DummyRegressor,without_previous_xg,raphinha,8026,Raphinha,F M S,F,Barcelona,La-Liga,2024-2025,36,2862,79.5,Raphinha,Barcelona,22,1424,0.7,0.15487019076513808,-0.5451298092348619,0.5451298092348619
DummyRegressor,without_previous_xg,diego lopez,9694,Diego López,D F M S,D,Valencia,La-Liga,2024-2025,38,2839,74.71052631578948,Diego López,Valencia,34,1781,0.18,0.15487019076513808,-0.02512980923486191,0.02512980923486191
DummyRegressor,without_previous_xg,diego rico,5065,Diego Rico,D S,D,Getafe,La-Liga,2024-2025,33,2822,85.51515151515152,Diego Rico,Getafe,28,1723,0.02,0.15487019076513808,0.1348701907651381,0.1348701907651381
