id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4280,Davie Selke,19,1286,6,4.871595870703459,0,0.4104938842356205,33,12,3,0,F S,FC Cologne,6,4.871595870703459,4.404608283191919,0.958058787509799
5231,Florian Kainz,33,2269,5,4.688286791555584,4,4.0478279404342175,28,54,4,0,F M S,FC Cologne,0,0.8995648426935077,7.009228006005287,5.491398116573691
10695,Faride Alidou,26,1297,4,4.491334058344364,0,0.6120355743914843,33,14,4,0,F M S,FC Cologne,4,4.491334058344364,5.366597069427371,1.727730430662632
294,Gian-Luca Waldschmidt,22,1162,3,3.1211734050884843,0,1.2530349101871252,43,16,0,0,F M S,FC Cologne,3,2.3633967274799943,5.107390804216266,2.1489174980670214
9227,Steffen Tigges,25,684,3,3.279848057776689,0,1.5322761107236147,22,10,0,0,F S,FC Cologne,3,3.279848057776689,4.251582372933626,0.5208778474479914
11411,Damion Downs,10,147,2,1.1753866337239742,0,0.0,5,0,0,0,S,FC Cologne,2,1.1753866337239742,1.335887260735035,0.5519676320254803
6638,Linton Maina,31,1911,1,2.222583015449345,3,3.3558166213333607,33,21,4,0,F M S,FC Cologne,1,2.222583015449345,8.129530172795057,3.746312394738197
7900,Sargis Adamyan,20,795,1,5.121561866253614,2,2.354639958590269,31,12,2,0,F M S,FC Cologne,1,5.121561866253614,6.304150778800249,2.0520244240760803
8205,Jan Thielmann,22,1610,1,2.8620740436017518,0,1.1467232694849372,37,16,4,1,D F M S,FC Cologne,1,2.8620740436017518,3.8218951132148495,0.9389952458441256
9053,Eric Martel,30,2484,1,2.5668789613991976,1,1.150712525472045,27,12,6,0,M S,FC Cologne,1,2.5668789613991976,4.240097777917981,3.29002910014242
11894,Max Finkgrafe,24,1748,1,1.0378976929932833,0,1.3866049107164145,12,23,4,0,D M S,FC Cologne,1,1.0378976929932833,4.175446494482458,2.4810542771592736
88,Mark Uth,11,347,0,2.0221984162926674,1,1.0530052278190851,12,9,2,0,F M S,FC Cologne,0,2.0221984162926674,3.9155861884355545,1.6223006062209606
129,Dominique Heintz,12,561,0,0.0,0,0.3302623126655817,0,7,0,0,D S,FC Cologne,0,0.0,0.902663243934512,0.70314721763134
4376,Marvin Schwäbe,34,3060,0,0.0,0,0.025182869285345,0,1,0,0,GK,FC Cologne,0,0.0,2.4870402198284864,2.461857346817851
5253,Benno Schmitz,22,1163,0,0.2183492090553045,1,0.4379158895462751,8,5,5,0,D S,FC Cologne,0,0.2183492090553045,3.472950367256999,2.888173679821193
6403,Timo Hübers,31,2782,0,1.9536213167011736,0,0.5741186980158091,22,6,6,0,D,FC Cologne,0,1.9536213167011736,5.162680794484913,4.701751452870667
7807,Luca Kilian,13,623,0,0.0,0,0.0495972074568271,0,1,1,0,D S,FC Cologne,0,0.0,0.2435255106538534,0.2435255106538534
7937,Julian Chabot,32,2721,0,1.098495252430439,0,0.420714683830738,19,9,7,1,D,FC Cologne,0,1.098495252430439,5.183199753053486,4.940922331996262
9797,Dejan Ljubicic,26,2088,0,2.150934772565961,2,4.017072768881917,38,28,6,0,M S,FC Cologne,0,2.150934772565961,8.003899110481143,3.965411264449358
10157,Mathias Olesen,6,94,0,0.0136061264201998,0,0.0084629524499177,1,1,0,1,S,FC Cologne,0,0.0136061264201998,0.0220690788701176,0.0084629524499177
10848,Florian Dietz,5,58,0,0.2644126862287521,0,0.0615693628787994,3,2,0,0,S,FC Cologne,0,0.2644126862287521,0.2867851927876472,0.0192054659128189
11074,Denis Huseinbasic,26,1626,0,0.3411594768986106,3,0.6191406790167093,12,16,5,0,M S,FC Cologne,0,0.3411594768986106,3.4724491965025663,2.839762404561043
11319,Justin Diehl,7,143,0,0.21597102843225,0,0.203490063548088,7,5,0,0,M S,FC Cologne,0,0.21597102843225,0.5016422364860773,0.3585634995251894
11892,Leart Paqarada,17,1064,0,0.3291083248332143,0,1.96383623406291,10,21,0,0,D S,FC Cologne,0,0.3291083248332143,1.4707817286252975,1.0354264453053474
11893,Rasmus Carstensen,23,1643,0,0.8789425641298294,0,3.29796152189374,10,16,0,1,D M S,FC Cologne,0,0.8789425641298294,5.462368227541447,3.313492329791188
11895,Jacob Christensen,7,205,0,0.0182674210518598,0,0.0937909930944442,1,2,1,0,M S,FC Cologne,0,0.0182674210518598,0.6576025113463402,0.6196731775999069
