id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9965,Matìas Soulè Malvano,36,3173,11,11.002136468887327,3,6.402062648907304,84,81,4,0,F M,Frosinone,6,6.434343488886952,18.089630898088217,9.64729354903102
11989,Walid Cheddira,36,2150,7,9.744923711754382,1,1.1241850014775991,60,16,0,0,F M S,Frosinone,6,8.983624876476824,11.387159596197309,2.7390568777918816
1477,Luca Mazzitelli,29,2229,5,2.270628267899156,0,1.240358730778098,49,12,4,1,M S,Frosinone,5,2.270628267899156,8.944092478603125,6.5332458689808846
7284,Marco Brescianini,36,2324,4,2.032998721115291,2,2.1246125996112823,31,22,1,0,D F M S,Frosinone,4,2.032998721115291,7.01019527669996,3.680753684602678
9872,Kaio Jorge,20,791,3,7.668177828192711,0,0.2469829516485333,27,8,2,0,F S,Frosinone,2,6.145580217242241,4.4298127219080925,0.4458208698779344
9996,Abdou Harroui,18,1041,3,3.397505425848067,3,1.7014152370393276,33,16,2,0,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694
1461,Pol Lirola,25,1557,2,1.1706221904605627,1,1.459252922795713,9,13,1,0,D S,Frosinone,2,1.1706221904605627,6.2088695503771305,4.397105786949396
8197,Ilario Monterisi,24,1470,2,1.4172419514507055,2,0.3920033145695925,5,5,1,0,D S,Frosinone,2,1.4172419514507055,3.25308571010828,2.73151158168912
8825,Reinier,22,1089,2,1.4411808121949434,2,1.630042317323387,14,16,3,0,F M S,Frosinone,2,1.4411808121949434,4.740806046873331,1.9707004819065328
9866,Nadir Zortea,19,1389,2,0.5186185883358121,5,3.534176256507635,12,24,4,0,D M S,Frosinone,2,0.5186185883358121,6.042646564543247,4.330034360289574
1970,Jaime Báez,11,523,1,0.4376501403748989,0,0.6646343022584915,9,8,1,0,F M S,Frosinone,1,0.4376501403748989,1.709488045424223,1.1082226857542992
1971,Simone Romagnoli,33,2706,1,1.2882206961512566,1,0.4073518738150596,12,3,6,0,D S,Frosinone,1,1.2882206961512566,6.114292765036225,6.026543343439698
10248,Arijon Ibrahimovic,16,463,1,0.77170505002141,1,1.1495994897559283,12,8,1,0,F M S,Frosinone,1,0.77170505002141,2.624185614287853,1.3404285721480846
11881,Marvin Çuni,22,506,1,1.3647625744342804,0,0.3008130341768265,10,6,0,0,F S,Frosinone,1,1.3647625744342804,1.8656647372990849,0.5133898202329874
1601,Riccardo Marchizza,13,1152,0,0.2525317771360278,4,0.9633309692144394,8,11,1,0,D,Frosinone,0,0.2525317771360278,2.581760685890913,1.5810423363000154
3951,Kevin Bonifazi,7,394,0,0.0,0,0.0693663954734802,0,1,0,0,D S,Frosinone,0,0.0,0.6913915891200304,0.6220251936465502
3976,Karlo Lulic,1,14,0,0.0,0,0.0,0,0,0,0,S,Frosinone,0,0.0,0.0502718053758144,0.0502718053758144
4010,Luca Garritano,12,474,0,1.0928553324192762,0,0.3353522643446922,12,4,1,0,D M S,Frosinone,0,1.0928553324192762,2.0435240864753723,0.9823616221547128
4956,Michele Cerofolini,8,672,0,0.0,0,0.0,0,0,1,0,GK S,Frosinone,0,0.0,0.3319777306169271,0.3319777306169271
7003,Mehdi Bourabia,10,194,0,0.1536810770630836,0,0.0229401476681232,2,1,1,0,M S,Frosinone,0,0.1536810770630836,0.2740098619833588,0.1203287849202752
7333,Caleb Okoli,34,2908,0,0.6606414467096329,1,0.7082394063472748,13,5,9,0,D S,Frosinone,0,0.6606414467096329,5.585356507450342,5.5629331804811954
8101,Stefano Turati,31,2748,0,0.0,0,0.0,0,0,0,0,GK,Frosinone,0,0.0,1.893377254717052,1.893377254717052
9046,Giuseppe Caso,14,381,0,0.33439452201128,0,0.1467023659497499,7,3,2,0,F S,Frosinone,0,0.33439452201128,0.6358818951994181,0.1547850109636783
10396,Demba Seck,20,716,0,1.4840920213609934,0,0.7436612918972969,16,5,1,0,F M S,Frosinone,0,1.4840920213609934,2.7555592600256205,0.7159791886806488
11027,Emanuele Valeri,16,1173,0,1.366531042382121,1,2.413590338081121,20,24,3,0,D M S,Frosinone,0,1.366531042382121,5.232246050611138,2.041946468874812
11140,Enzo Barrenechea,36,2836,0,0.504088924266398,1,1.4889122173190117,20,25,10,0,M S,Frosinone,0,0.504088924266398,10.443923195824029,9.522312646731734
11879,Anthony Oyono,16,1193,0,0.2424544477835297,1,1.1169285383075476,4,10,4,0,D S,Frosinone,0,0.2424544477835297,3.0323795918375254,2.335448293015361
11880,Francesco Gelli,27,1562,0,0.7696660403162241,0,3.516356298699975,10,25,3,0,D F M S,Frosinone,0,0.7696660403162241,4.08471822924912,2.201621536165476
11882,Giorgi Kvernadze,5,45,0,0.0,0,0.0,0,0,0,0,S,Frosinone,0,0.0,0.0,0.0
11883,Gennaro Borrelli,1,19,0,0.0,0,0.0,0,0,0,0,S,Frosinone,0,0.0,0.0,0.0
11884,Luigi Canotto,1,11,0,0.0,0,0.0,0,0,0,0,S,Frosinone,0,0.0,0.0,0.0
11887,Przemyslaw Szyminski,1,2,0,0.0,0,0.0,0,0,0,0,S,Frosinone,0,0.0,0.0,0.0
11990,Mateus Lusuardi,4,230,0,0.0472821108996868,0,0.0,1,0,1,0,D S,Frosinone,0,0.0472821108996868,0.2722821794450283,0.2722821794450283
12303,Farès Ghedjemis,6,159,0,0.2441481687128543,0,0.1187944477424025,3,2,1,0,F S,Frosinone,0,0.2441481687128543,2.241150489076972,1.878207853063941
