id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7084,Dusan Vlahovic,36,2948,24,18.232162565924227,3,3.117640297859907,119,29,4,0,F S,Fiorentina,19,13.664370813407004,19.07837056368589,5.176782550290227
7074,Nicolás González,33,2370,7,10.300649482756851,6,4.320275987498462,72,37,2,1,F M S,Fiorentina,4,8.016752913594246,14.800732970237732,5.517761059105396
1227,Lucas Torreira,31,2224,5,5.709578160196543,1,1.8750208765268328,29,23,8,1,M S,Fiorentina,5,5.709578160196543,14.754625149071217,9.283899176865816
1121,Giacomo Bonaventura,31,2315,4,5.091505756601691,5,2.506272815167904,46,33,7,1,F M S,Fiorentina,4,5.091505756601691,12.182951670140028,5.761594878509641
1164,Cristiano Biraghi,37,3189,4,3.619678331539035,1,5.800182914361358,38,72,3,1,D,Fiorentina,3,2.0970803033560514,11.877435680478811,9.23878980986774
1313,Riccardo Saponara,29,1278,3,1.8271919153630731,3,3.0783209651708603,37,20,1,0,F S,Fiorentina,3,1.8271919153630731,8.965371562168002,4.878452951088548
6672,Riccardo Sottil,24,1238,3,2.6474025044590235,2,2.3392727766186,22,14,2,1,F S,Fiorentina,3,2.6474025044590235,5.6838271878659725,2.2516087349504232
7090,Krzysztof Piatek,14,733,3,3.731518991291523,0,1.1165439113974571,23,6,0,0,F S,Fiorentina,3,2.9702249839901924,4.045874094590545,0.3249458912760019
1474,Alfred Duncan,33,1939,2,1.3117801044136286,2,1.5431972965598106,11,26,3,0,M S,Fiorentina,2,1.3117801044136286,6.675934918224812,5.204780815169215
9893,Youssef Maleh,28,998,2,2.406449559144676,3,1.68216123431921,21,14,5,0,M S,Fiorentina,2,2.406449559144676,6.695532388985157,3.0059035811573267
10377,Arthur Cabral,14,756,2,3.9245373383164406,2,0.4065891988575458,23,7,1,0,F S,Fiorentina,2,3.9245373383164406,3.45070394128561,0.7404077053070068
1382,José Callejón,30,1302,1,1.7190160173922775,2,2.838598871603608,17,21,0,0,F M S,Fiorentina,1,1.7190160173922775,7.333181716501713,3.8755257222801447
2418,Álvaro Odriozola,25,1731,1,1.5371434390544891,1,3.062153078615665,4,26,4,1,D S,Fiorentina,1,1.5371434390544891,9.694873411208391,6.680299870669842
5661,Jonathan Ikone,17,641,1,1.7504971865564585,1,1.9796790331602097,16,9,1,0,F S,Fiorentina,1,1.7504971865564585,4.358890797942877,0.8323722891509533
6174,Nikola Milenkovic,34,2941,1,1.491188301704824,0,0.5219579972326756,23,2,8,1,D,Fiorentina,1,1.491188301704824,8.216583410277963,8.14823735691607
7909,Gaetano Castrovilli,23,1399,1,1.1326025947928429,1,0.8773934002965689,15,14,4,0,M S,Fiorentina,1,1.1326025947928429,6.978097833693028,5.405743759125471
7927,Sofyan Amrabat,23,900,1,0.126792499795556,0,0.198114700615406,4,8,6,0,M S,Fiorentina,1,0.126792499795556,1.5737239103764296,1.3870945181697607
9019,Lucas Martínez Quarta,20,1431,1,1.37527428381145,0,0.5826911982148886,16,5,8,0,D S,Fiorentina,1,1.37527428381145,5.396032679826021,5.226887412369251
451,Matija Nastasic,5,209,0,0.0729402005672454,0,0.0330897010862827,1,1,1,0,D S,Fiorentina,0,0.0729402005672454,0.3383122868835926,0.3052225857973099
1183,Marco Benassi,18,505,0,0.9258521292358636,0,0.596231184899807,10,5,2,0,D M S,Fiorentina,0,0.9258521292358636,2.86757880076766,1.6132632549852133
1448,Erick Pulgar,6,345,0,0.0735205020755529,1,0.666297709569335,3,7,2,0,M S,Fiorentina,0,0.0735205020755529,1.1571896970272064,0.9210153073072432
1555,Bartlomiej Dragowski,7,556,0,0.0,0,0.0,0,0,0,1,GK,Fiorentina,0,0.0,1.219416406005621,1.219416406005621
3066,Aleksandr Kokorin,6,40,0,0.0,0,0.0,0,0,1,0,S,Fiorentina,0,0.0,0.0669459998607635,0.0669459998607635
6191,Lorenzo Venuti,23,1589,0,0.2136179003864526,0,0.3296801056712866,7,8,4,0,D S,Fiorentina,0,0.2136179003864526,4.044431060552597,3.682244658470154
6977,Pietro Terracciano,32,2861,0,0.0,0,0.0374608002603054,0,1,0,0,GK S,Fiorentina,0,0.0,6.7265789825469255,6.68911818228662
7911,Aleksa Terzic,14,237,0,0.0,1,0.6666677221655846,0,5,1,0,D S,Fiorentina,0,0.0,0.9477820117026567,0.3875107057392597
7943,Igor Julio,30,2224,0,0.4268191941082477,0,0.7489906940609217,7,6,3,0,D S,Fiorentina,0,0.4268191941082477,6.953881897032261,6.824186898767948
10123,Filippo Distefano,1,1,0,0.0,0,0.0,0,0,0,0,S,Fiorentina,0,0.0,0.0,0.0
