id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2019,Federico Bonazzoli,32,1871,10,7.837845912203193,0,0.9701058827340604,58,10,6,0,F M S,Salernitana,8,6.31524789147079,7.324637366458774,1.5100651662796736
1445,Simone Verdi,18,895,6,3.572904674336314,0,1.32294141035527,38,20,3,0,F M S,Salernitana,5,2.8116062823683023,4.0747452564537525,1.3288622172549367
3856,Milan Djuric,33,2182,5,6.134144303388894,3,3.858933803625405,50,33,6,0,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486
4903,Mamadou Coulibaly,12,815,2,1.227579174563289,0,0.2282526977360248,10,6,1,0,M S,Salernitana,2,1.227579174563289,4.662415133789182,3.3129183780401945
10404,Éderson,15,1158,2,2.306999729946256,1,0.8870255053043365,21,9,5,0,M S,Salernitana,2,2.306999729946256,3.4610904678702354,1.5044848918914795
1000,Federico Fazio,16,1438,1,1.2470704838633535,0,0.3984856018796563,16,8,1,1,D,Salernitana,1,1.2470704838633535,2.2875931737944484,2.026590800844133
1341,Ivan Radovanovic,14,1058,1,1.0300748124718666,1,1.001551978290081,18,5,4,0,D M S,Salernitana,1,1.0300748124718666,2.798787172883749,1.8365805558860304
1362,Simy,19,839,1,2.9548276644200087,1,0.7397667169570923,20,8,0,0,F S,Salernitana,1,2.9548276644200087,3.8042191192507744,0.7839427869766951
4951,Grigoris Kastanos,27,1343,1,1.4573867125436664,1,1.5414842888712883,28,28,4,1,M S,Salernitana,1,1.4573867125436664,4.457929014228284,2.923941431567073
6696,Luca Ranieri,27,2142,1,1.1382296802476048,0,1.149532852228731,9,11,9,0,D M S,Salernitana,1,1.1382296802476048,5.155003025196493,2.9994365805760026
9865,Andrea Schiavone,14,552,1,0.4747039154171943,0,0.5141424993053079,2,11,1,0,M S,Salernitana,1,0.4747039154171943,1.0916390903294086,0.4941945001482963
9866,Nadir Zortea,29,1383,1,0.5093186926096678,2,1.558291520923376,16,16,3,0,D M S,Salernitana,1,0.5093186926096678,3.941432479768992,2.8364300904795527
10008,Cedric Gondo,14,716,1,1.5368833667598665,0,0.6315701045095921,19,12,1,0,F S,Salernitana,1,1.5368833667598665,1.9584856606088576,0.8101498037576675
329,Franck Ribéry,23,1422,0,0.89850870706141,3,3.750918978825212,12,30,3,0,F M S,Salernitana,0,0.89850870706141,5.683315388858318,2.9311634823679924
1175,Vincenzo Fiorillo,1,90,0,0.0,0,0.0,0,0,0,0,GK,Salernitana,0,0.0,0.0,0.0
1190,Joel Obi,21,1145,0,1.7912557609379292,1,1.5770796854048967,10,14,4,0,D M S,Salernitana,0,1.7912557609379292,3.720191411674023,0.8556295000016689
1316,Frederic Veseli,9,607,0,0.0131874997168779,0,0.0,1,0,1,1,D S,Salernitana,0,0.0131874997168779,0.1961544984951615,0.1829669987782836
1358,Leonardo Capezzi,5,172,0,0.0,0,0.0,0,0,0,0,M S,Salernitana,0,0.0,0.1913935989141464,0.1913935989141464
1392,Luigi Sepe,16,1398,0,0.0,0,0.0,0,0,2,0,GK,Salernitana,0,0.0,1.3489932045340538,1.3489932045340538
1539,Diego Perotti,11,254,0,1.5596918929368258,0,0.2329807979986071,10,5,1,0,M S,Salernitana,0,0.7983929011970758,1.6529399203136563,0.7433447949588299
1599,Norbert Gyömbér,31,2577,0,0.6787880966439843,0,0.7209518067538738,9,7,9,0,D S,Salernitana,0,0.6787880966439843,2.9463126799091697,2.79034907463938
1748,Lys Mousset,6,156,0,0.0771606974303722,1,0.2179717980325222,2,3,2,0,F M S,Salernitana,0,0.0771606974303722,0.4801206961274147,0.2368796989321708
1896,Riccardo Gagliolo,17,1128,0,0.3534891987219453,1,0.4678159365430474,8,2,2,0,D S,Salernitana,0,0.3534891987219453,2.7531115179881454,2.0739719923585653
1908,Vid Belec,23,1932,0,0.0,0,0.0,0,0,1,0,GK S,Salernitana,0,0.0,0.9733434906229376,0.9733434906229376
3014,Stefan Strandberg,11,933,0,0.3865059074014425,0,0.4394097104668617,9,2,0,1,D,Salernitana,0,0.3865059074014425,1.6413101945072412,1.2730201873928308
3334,Lassana Coulibaly,31,2355,0,1.0383487017825246,0,0.2180584948509931,22,10,3,0,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288
4952,Filippo Delli Carri,5,330,0,0.1857407987117767,0,0.065889298915863,4,1,1,0,D S,Salernitana,0,0.1857407987117767,0.1655669501051306,0.0859794532880187
6213,Pawel Jaroszynski,13,497,0,0.0621457006782293,0,0.5457022916525602,2,6,2,0,D S,Salernitana,0,0.0621457006782293,1.008443612605333,0.6393336094915867
8154,Edoardo Vergani,6,84,0,0.0,0,0.0,0,0,0,0,M S,Salernitana,0,0.0,0.2396019026637077,0.2396019026637077
8872,Matteo Ruggeri,14,680,0,0.1295975986868143,0,0.2893051020801067,3,4,1,0,D S,Salernitana,0,0.1295975986868143,1.4435505773872137,1.2521012742072344
9105,Radu Dragusin,20,1088,0,0.1282120030373335,0,0.1605165023356676,3,4,2,0,D S,Salernitana,0,0.1282120030373335,1.2914952766150236,1.2157789766788485
9425,Emil Bohinen,11,701,0,0.1225077975541353,1,0.4401819938793778,4,10,5,0,M S,Salernitana,0,0.1225077975541353,0.7967053968459368,0.5477024987339973
9863,Wajdi Kechrida,17,950,0,0.2648331932723522,1,0.5940725039690733,6,13,0,0,D M S,Salernitana,0,0.2648331932723522,1.339312482625246,0.8538906835019588
9864,Luka Bogdan,6,393,0,0.0249092997983098,0,0.0,2,0,0,0,D S,Salernitana,0,0.0249092997983098,0.0612585982307791,0.0612585982307791
