id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4456,Chris Wood,33,2765,12,12.954142516478896,3,2.038118289783597,70,23,0,0,F S,Burnley,10,11.431802516803144,13.58528614230454,2.1498528448864818
669,Ashley Westwood,38,3412,3,1.0059907007962463,3,6.534145314246416,19,52,7,0,M,Burnley,3,1.0059907007962463,10.02816303446889,6.304797999560833
1017,Matej Vydra,28,1363,3,5.373273886740208,2,2.1183415008708835,35,14,0,0,F S,Burnley,3,5.373273886740208,6.4258578307926655,1.0472039058804512
4422,Ashley Barnes,22,1342,3,3.874067099764943,0,0.8005466284230351,38,19,4,0,F M S,Burnley,2,3.1128980834037066,4.190314313396812,1.1986288204789162
1654,Ben Mee,30,2695,2,1.6194160860031843,0,0.8052045041695237,22,7,3,0,D,Burnley,2,1.6194160860031843,2.11828138679266,2.015906086191535
1663,Johann Berg Gudmundsson,22,1369,2,1.5335707571357489,0,0.9595046062022448,19,10,2,0,M S,Burnley,2,1.5335707571357489,3.613884743303061,1.325503310188651
6756,Dwight McNeil,36,3075,2,1.080685398541391,5,5.477007370442152,27,47,1,0,M S,Burnley,2,1.080685398541391,6.948604315519333,3.606812102720141
789,Robbie Brady,19,1061,1,0.7830978035926819,1,0.9085825961083174,16,7,3,0,M S,Burnley,1,0.7830978035926819,2.677590448409319,1.5309147164225578
844,Jay Rodriguez,31,1237,1,2.977034335024655,2,1.210919912904501,31,6,3,0,F M S,Burnley,1,2.977034335024655,4.231585918925703,0.913431984372437
1652,Matthew Lowton,34,3060,1,0.7594853155314922,1,2.7722550611943007,21,26,5,0,D,Burnley,1,0.7594853155314922,6.366659976541996,3.579444417729974
1665,James Tarkowski,36,3240,1,3.0608745152130723,0,0.9441512934863568,23,12,6,0,D,Burnley,1,3.0608745152130723,3.0737211741507053,2.8856543730944395
8481,Jimmy Dunne,3,270,1,0.4191067963838577,0,0.1020002998411655,7,2,1,0,D,Burnley,1,0.4191067963838577,0.1044391002506017,0.0430356003344059
712,Jack Cork,16,1355,0,0.1973267020657658,0,0.3305272376164794,5,8,2,0,M S,Burnley,0,0.1973267020657658,2.8145491192117333,2.498658921569586
857,Phil Bardsley,4,272,0,0.0634144991636276,0,0.0,3,0,2,0,D S,Burnley,0,0.0634144991636276,0.1266939993947744,0.101605299860239
887,Erik Pieters,20,1259,0,0.1511678704991936,1,0.3636153936386108,4,5,1,0,D M S,Burnley,0,0.1511678704991936,1.9328868268057704,1.5527143124490976
1747,Kevin Long,8,635,0,0.6100035086274147,0,0.0173680000007152,2,1,2,0,D S,Burnley,0,0.6100035086274147,0.5022359061986208,0.5022359061986208
5552,Nick Pope,32,2880,0,0.0,0,0.0860504992306232,0,2,1,0,GK,Burnley,0,0.0,1.1779347462579608,1.09188465308398
6044,Charlie Taylor,29,2430,0,0.1145160952582955,1,1.5903598181903362,3,12,1,0,D S,Burnley,0,0.1145160952582955,4.609694300219417,4.193466728553176
6051,Dale Stephens,7,258,0,0.0822691973298788,0,0.0,3,0,1,0,M S,Burnley,0,0.0822691973298788,0.2412488982081413,0.1589796990156173
7383,Josh Benson,6,257,0,0.2044139951467514,0,0.0,2,0,0,0,M S,Burnley,0,0.2044139951467514,0.157301802188158,0.1324695982038974
7459,Will Norris,2,180,0,0.0,0,0.0476219989359378,0,1,0,0,GK,Burnley,0,0.0,0.093351200222969,0.0457292012870311
8323,Josh Brownhill,33,2818,0,1.5182226011529565,1,0.8824938023462892,34,19,2,0,M S,Burnley,0,1.5182226011529565,5.996075024828315,4.790277905762196
8482,Bailey Peacock-Farrell,4,360,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.0077309198677539,0.0077309198677539
8566,Joel Mumbongo,4,33,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0
9082,Lewis Richardson,2,2,0,0.0,0,0.0,0,0,0,0,S,Burnley,0,0.0,0.0,0.0
