id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
986,Danny Ings,29,2200,12,8.276573972776532,4,2.3112313207238917,57,22,1,0,F S,Southampton,10,6.7542363833636045,10.482222445309162,2.4790419340133667
7700,Che Adams,36,2685,9,12.118733704090118,5,5.227753119543195,55,37,1,0,F S,Southampton,9,12.118733704090118,14.486906673759222,2.744625011458993
843,James Ward-Prowse,38,3420,8,5.442037345841527,7,4.070980126038194,43,60,5,0,D M,Southampton,5,2.3973618019372225,10.637730375863612,9.401035180315375
6893,Stuart Armstrong,33,2791,4,2.6400083750486374,5,2.901357291266322,54,35,3,0,M S,Southampton,4,2.6400083750486374,10.028466776013374,6.737704178318381
111,Jannik Vestergaard,30,2571,3,2.1054085036739707,0,0.740825392305851,23,7,3,1,D S,Southampton,3,2.1054085036739707,6.064834877848625,5.990050476044416
503,Theo Walcott,22,1660,3,2.2806765669956803,3,1.2631024159491062,29,17,0,0,F M S,Southampton,3,2.2806765669956803,5.551979128271341,2.23354927636683
8239,Takumi Minamino,19,1004,3,2.92474027723074,0,0.810821782797575,20,5,1,0,F M S,Southampton,3,2.92474027723074,6.542063135653734,2.939282268285752
790,Nathan Redmond,29,1718,2,3.833790317177773,3,3.353081863373518,45,29,1,0,F M S,Southampton,2,3.833790317177773,8.99761745147407,3.267556704580784
842,Oriol Romeu,21,1777,1,0.4458273034542799,1,1.53680650703609,14,14,6,0,M S,Southampton,1,0.4458273034542799,6.2380435317754745,5.063458546996117
6042,Jan Bednarek,36,3111,1,0.4683927055448293,1,1.159947693347931,10,5,5,1,D,Southampton,1,0.4683927055448293,8.544506297446787,8.489991501905024
7701,Moussa Djenepo,27,1236,1,0.792782393284142,0,0.4018722958862781,14,6,5,0,M S,Southampton,1,0.792782393284142,2.9883765131235123,1.913124832324684
8456,Nathan Tella,18,734,1,1.9882364720106125,1,1.090901680290699,17,6,2,0,F M S,Southampton,1,1.9882364720106125,2.907419417053461,0.4839693028479814
635,Alex McCarthy,30,2700,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,2.7634329460561275,2.7634329460561275
831,Fraser Forster,8,720,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,1.113945309072733,1.113945309072733
835,Ryan Bertrand,29,2600,0,0.3749201018363237,1,1.3952976930886507,8,13,5,0,D,Southampton,0,0.3749201018363237,5.361662004143,4.813894296996296
839,Shane Long,11,184,0,0.0642248019576072,0,0.0,2,0,0,0,F S,Southampton,0,0.0642248019576072,0.0869249980896711,0.066068397834897
885,Kyle Walker-Peters,30,2655,0,1.1350792245939374,2,1.2537505887448788,18,16,4,0,D,Southampton,0,1.1350792245939374,8.663987170904875,6.625145656056702
1735,Jack Stephens,18,1544,0,0.8943026959896088,0,0.4556563999503851,6,6,2,0,D M S,Southampton,0,0.8943026959896088,3.081088483333588,2.751403979025781
6504,Michael Obafemi,4,52,0,0.0,0,0.054918598383665,0,1,0,0,S,Southampton,0,0.0,0.1489026956260204,0.1489026956260204
6736,Ibrahima Diallo,22,999,0,0.608452707529068,0,0.6375490110367537,7,9,3,0,M S,Southampton,0,0.608452707529068,3.3023097794502974,2.5710399094969034
6923,Mohammed Salisu,12,836,0,0.4784318944439292,0,0.172157097607851,4,2,1,0,D S,Southampton,0,0.4784318944439292,2.204292003065348,2.154071904718876
7280,Yan Valery,3,95,0,0.2929132953286171,0,0.0916099995374679,2,1,0,0,D S,Southampton,0,0.2929132953286171,0.4703279882669449,0.1774140000343322
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576699912548,0.016576699912548
7983,Daniel N&#039;Lundulu,13,82,0,0.0264672990888357,0,0.0303087998181581,1,1,0,0,S,Southampton,0,0.0264672990888357,0.0567760989069938,0.0264672990888357
8224,William Smallbone,3,174,0,0.0460923984646797,0,0.0,1,0,0,0,M S,Southampton,0,0.0460923984646797,0.1866139993071556,0.1405220031738281
8493,Jake Vokins,1,69,0,0.0,0,0.037041001021862,0,1,0,0,D,Southampton,0,0.0,0.1725440025329589,0.1355029940605163
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.0920087993144989,0.0920087993144989
9256,Caleb Watts,3,30,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0
