id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
12081,Assane Diao,15,1268,8,3.5162678882479668,1,0.7812048885971308,28,8,2,0,F M S,Como,8,3.5162678882479668,7.248157672584057,3.6590865924954414
4918,Patrick Cutrone,33,2058,7,8.805660281330347,4,2.885559193789959,69,19,1,0,F S,Como,7,8.044361483305693,10.929393373429775,2.338491410017013
7944,Gabriel Strefezza,37,2648,6,3.988355965353549,4,4.323990189470351,57,57,5,0,F M S,Como,6,3.988355965353549,10.79126682691276,4.154899511486292
11541,Nico Paz,35,2704,6,9.964229883626103,8,5.478746464475989,110,54,6,0,F M S,Como,6,9.202931048348546,16.96518620289862,5.573194831609726
8182,Lucas Da Cunha,36,2639,3,1.5810190811753273,2,4.5990445874631405,37,54,4,0,M S,Como,3,1.5810190811753273,11.007021154277028,8.987369268201292
1186,Andrea Belotti,18,584,2,2.582710526883602,0,0.5775738749653101,19,7,1,0,F S,Como,2,2.582710526883602,2.759082268923521,0.0870181517675519
5661,Jonathan Ikone,27,831,2,3.4286174327135086,0,0.4965145708993077,25,4,1,0,F M S,Como,2,3.4286174327135086,6.160221628844738,2.8455714769661427
7328,Maxence Caqueret,18,1110,2,0.7744915895164013,3,2.1084248200058937,8,19,4,0,M S,Como,2,0.7744915895164013,5.449922807514668,3.510226085782051
12030,Tasos Douvikas,13,587,2,3.1398374401032925,2,1.389390304684639,14,8,1,0,F S,Como,2,3.1398374401032925,5.04932864010334,1.431522836908698
1264,Edoardo Goldaniga,32,2525,1,2.380076947622001,0,0.2964764069765806,12,5,10,1,D S,Como,1,2.380076947622001,5.93805193156004,5.848595153540373
1477,Luca Mazzitelli,11,330,1,0.2186603108420968,1,0.8467894122004509,7,6,1,0,M S,Como,1,0.2186603108420968,1.4401760520413518,0.4003149205818772
8819,Mergim Vojvoda,28,1836,1,0.6811647824943066,2,3.3965131770819426,9,24,6,0,D S,Como,1,0.6811647824943066,8.322450945153832,5.191704824566841
10497,Yannick Engelhardt,26,1134,1,0.8142325235530734,1,1.483450741507113,8,12,4,0,D M S,Como,1,0.8142325235530734,4.55920197814703,2.9768388494849205
12909,Alessandro Gabrielloni,15,109,1,0.2875324171036482,1,0.6300930082798004,5,4,1,0,S,Como,1,0.2875324171036482,0.7825651317834854,0.0117887826636433
12997,Alieu Fadera,28,1652,1,1.79731765948236,3,3.3553921189159155,28,23,2,1,D M S,Como,1,1.79731765948236,9.128523889929056,4.841113898903132
608,Alberto Moreno,24,1740,0,0.3882313752546906,0,1.6175133232027292,14,19,4,0,D M S,Como,0,0.3882313752546906,5.581042844802141,4.772035701200366
645,Dele Alli,1,8,0,0.0,0,0.0,0,0,0,1,S,Como,0,0.0,0.0188860855996608,0.0188860855996608
1182,Daniele Baselli,2,22,0,0.0,0,0.0,0,0,0,0,M S,Como,0,0.0,0.0,0.0
1302,Emil Audero,8,720,0,0.0408126413822174,0,0.0,1,0,0,0,GK,Como,0,0.0408126413822174,0.5066414633765817,0.5066414633765817
1320,Federico Barba,7,434,0,0.6274126172065735,0,0.0,2,0,0,0,D S,Como,0,0.6274126172065735,0.1915287654846906,0.1915287654846906
1374,José Reina,12,1034,0,0.0,0,0.0,0,0,0,1,GK,Como,0,0.0,0.5694548841565847,0.5694548841565847
1445,Simone Verdi,9,97,0,0.066993904300034,0,0.4079585280269384,2,6,1,0,S,Como,0,0.066993904300034,0.3578436886891722,0.0403800988569855
2104,Sergi Roberto,13,692,0,0.5105091407895088,1,0.5382862146943808,6,14,4,0,M S,Como,0,0.5105091407895088,4.18746898137033,3.373993579298258
4291,Marc-Oliver Kempf,31,2622,0,1.4569693058729172,0,1.563671639189124,20,10,4,1,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565
4906,Alberto Cerri,5,74,0,1.4675566963851452,0,0.0,4,0,0,0,S,Como,0,1.4675566963851452,1.5237245075404644,0.0561678260564804
5610,Jean Butez,19,1663,0,0.0,0,0.0309079997241497,0,1,0,0,GK S,Como,0,0.0,2.407521625980735,2.376613626256585
6443,Ben Kone,4,43,0,0.0117887826636433,0,0.0,1,0,1,0,S,Como,0,0.0117887826636433,0.0908796191215515,0.0908796191215515
