id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6883,Xavier Chavalerin,37,2954,5,1.8753024796023965,2,3.470522466115653,32,28,4,0,D F M S,Troyes,5,1.8753024796023965,10.65925707295537,6.802857065573335
10415,Iké Ugbo,14,838,5,3.45127197355032,0,0.2162653021514415,16,5,0,0,F S,Troyes,4,2.691176988184452,3.16238421946764,1.3880270775407553
4770,Yoann Touzghar,28,1463,4,4.505610750988126,0,0.8333137948065996,28,21,0,0,F S,Troyes,4,4.505610750988126,6.511918710544705,1.4406103054061532
9621,Florian Tardieu,30,2629,4,3.6868759728968143,2,3.896882187575102,24,49,6,0,M S,Troyes,0,0.6464917063713074,7.528046172112226,6.589561825618148
2412,Adil Rami,17,1180,3,0.9916178900748492,0,0.118790403008461,5,2,1,0,D S,Troyes,3,0.9916178900748492,0.911605527624488,0.911605527624488
7747,Mama Baldé,30,1740,3,7.046415497548878,2,1.7302056616172194,48,18,1,1,D F M S,Troyes,3,6.286316533572972,8.854160689748824,2.041141599416733
5800,Lebo Mothiba,14,525,2,2.002195909619332,0,0.3564190957695246,6,6,1,0,F M S,Troyes,1,1.2421009093523026,1.78867750428617,0.5731258727610111
6000,Tristan Dingome,25,1067,2,1.2216518009081485,4,3.061109896749258,20,23,3,0,F M S,Troyes,2,1.2216518009081485,3.739009751006961,1.0627481089904904
6864,Renaud Ripart,28,1925,2,3.913563451729715,2,2.522580588236451,42,16,2,0,D F M S,Troyes,2,3.913563451729715,7.637529535219073,3.085349936038256
5958,Oualid El Hajjam,19,1080,1,0.4420497044920921,1,0.902465496212244,11,6,2,0,D S,Troyes,1,0.4420497044920921,2.4390494991093874,2.20197225920856
6014,Rominigue Kouame,34,2982,1,1.651370910927653,2,2.637088979594409,37,21,5,0,M,Troyes,1,1.651370910927653,9.6354101318866,7.085582053288817
7282,Giulian Biancone,33,2286,1,2.123479629866779,2,1.1943912981078029,31,15,10,0,D M S,Troyes,1,2.123479629866779,5.105148038826883,3.6485043046996
9626,Brandon Domingues,11,205,1,0.9330339161679148,0,0.2185797980055213,4,5,0,0,M S,Troyes,1,0.9330339161679148,1.3422137070447206,0.3733890056610107
9984,Gerson Rodrigues,12,852,1,2.627795932814479,1,0.4236885905265808,23,8,6,0,F M S,Troyes,1,2.627795932814479,3.105514783412218,0.538746127858758
925,Patrick Roberts,1,11,0,0.0951543003320694,0,0.0,1,0,0,0,S,Troyes,0,0.0951543003320694,0.0951543003320694,0.0
3367,Youssouf Kone,21,972,0,0.2128576003015041,1,0.8842921163886786,9,8,2,1,D S,Troyes,0,0.2128576003015041,2.13212445192039,1.9011216387152672
3440,Karim Azamoum,7,379,0,0.1048477012664079,0,0.0,3,0,2,0,D S,Troyes,0,0.1048477012664079,0.5830932846292853,0.5830932846292853
3518,Jessy Moulin,7,630,0,0.0,0,0.0,0,0,1,0,GK,Troyes,0,0.0,0.1994481012225151,0.1994481012225151
5976,Yoann Salmier,31,2677,0,0.8812629953026772,1,1.0215813741087914,9,9,5,0,D S,Troyes,0,0.8812629953026772,5.653531761839986,5.381269296631217
6003,Jimmy Giraudon,19,1617,0,0.0,0,0.3159872144460678,0,2,3,1,D S,Troyes,0,0.0,2.947981709614396,2.631994603201747
6283,Levi Lumeka,5,50,0,0.0,0,0.0,0,0,0,0,S,Troyes,0,0.0,0.016508599743247,0.016508599743247
6307,Suk Hyun-Jun,9,126,0,0.444232702255249,0,0.4577779024839401,8,2,0,0,S,Troyes,0,0.444232702255249,0.8465451877564192,0.5435591023415327
7440,Philippe Sandler,2,70,0,0.0,0,0.0,0,0,0,0,D S,Troyes,0,0.0,0.0,0.0
8784,Nassim Chadli,8,80,0,0.0685988012701273,0,0.020397400483489,2,1,1,0,M S,Troyes,0,0.0685988012701273,0.6400140020996332,0.5510177984833717
9618,Gauthier Gallon,31,2790,0,0.0,0,0.0,0,0,2,0,GK,Troyes,0,0.0,1.834121479652822,1.834121479652822
9619,Issa Kabore,31,2269,0,0.2565660988911986,1,1.4669671058654783,7,20,6,2,D M S,Troyes,0,0.2565660988911986,5.540784343145788,4.117690515704453
9620,Dylan Chambost,19,749,0,0.4787515001371503,1,0.5592385046184063,10,9,0,0,M S,Troyes,0,0.4787515001371503,2.5897244783118367,1.8980245739221573
9622,Mykola Kukharevych,2,9,0,0.0635410994291305,0,0.0,1,0,0,0,S,Troyes,0,0.0635410994291305,0.0,0.0
9623,Tanguy Zoukrou,4,63,0,0.05735420063138,0,0.0,1,0,1,0,S,Troyes,0,0.05735420063138,0.0,0.0
9625,Derek Mazou-Sacko,2,2,0,0.0,0,0.0,0,0,0,0,S,Troyes,0,0.0,0.0,0.0
10040,Erik Palmer-Brown,21,1745,0,0.7692119181156158,0,0.0336047997698187,3,2,2,0,D S,Troyes,0,0.7692119181156158,2.53530247323215,2.520876480266452
10041,Yasser Larouci,12,316,0,0.1015903018414974,0,0.05301149841398,3,3,1,0,D S,Troyes,0,0.1015903018414974,0.8568484457209706,0.7022474873811007
10307,Abdu Conté,17,1378,0,0.256513200700283,1,2.217445902526378,5,10,2,0,D M,Troyes,0,0.256513200700283,3.34494187310338,1.4111379012465477
10309,Mamadou Camara,3,36,0,0.2042880058288574,0,0.0,1,0,0,0,S,Troyes,0,0.2042880058288574,0.2042880058288574,0.0
10483,Eric N&#039;jo,2,95,0,0.0,0,0.0,0,0,0,0,S,Troyes,0,0.0,0.0,0.0
