id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
155,Max Kruse,30,2445,12,10.581552218645813,5,6.662425800226629,50,43,1,0,F M,Wolfsburg,7,6.792668826878071,17.130861222743988,5.98236401937902
6544,Lukas Nmecha,25,1637,8,9.073013249784708,0,2.333377905189991,52,14,5,0,F M S,Wolfsburg,8,9.073013249784708,12.664575710892676,3.2212457107380037
7052,Wout Weghorst,18,1551,6,8.663456968963146,1,1.8277892172336576,38,17,2,0,F S,Wolfsburg,5,7.147902958095074,9.159813089296222,1.7764059882611036
10394,Jonas Wind,14,1196,5,4.852447297424078,1,2.4527035411447287,36,14,0,0,F M,Wolfsburg,5,4.852447297424078,9.425340011715887,3.8577542286366224
153,Maximilian Arnold,34,3004,4,1.3701619771309197,2,4.52910222671926,39,58,4,0,M,Wolfsburg,4,1.3701619771309197,10.245886800810696,8.710277826525271
6708,Bote Baku,34,2457,3,1.8441971950232985,5,5.965575540438294,36,38,4,0,D F M S,Wolfsburg,3,1.8441971950232985,13.33978321030736,10.264870326034725
8393,Omar Marmoush,23,1626,3,5.139557292684913,5,2.20558899641037,50,32,3,0,F M S,Wolfsburg,3,4.381780566647649,8.34425073955208,3.6774073326960206
5706,Dodi Lukebakio,22,1035,2,4.174468750134111,2,2.494958117604256,21,12,2,0,F M S,Wolfsburg,1,3.416691662743688,7.240768361836672,2.81799840182066
9935,Aster Vranckx,24,1129,2,2.5283166151493788,0,1.3256795704364777,25,11,2,0,M S,Wolfsburg,2,2.5283166151493788,3.5953569691628218,1.1401068065315485
22,John Brooks,31,2619,1,0.6488265981897712,0,1.0563526935875416,11,7,3,0,D S,Wolfsburg,1,0.6488265981897712,6.931017023511231,6.575816405005753
140,Yannick Gerhardt,27,1571,1,1.905566617846489,3,1.745632657781243,14,11,2,0,D F M S,Wolfsburg,1,1.905566617846489,5.943927252665162,3.108817433938384
294,Gian-Luca Waldschmidt,14,721,1,1.5995969995856285,0,0.5356287080794573,17,5,2,0,M S,Wolfsburg,1,1.5995969995856285,2.199951616115868,0.5410008924081922
3339,Jérôme Roussillon,26,1780,1,1.0984279047697785,0,1.626402685418725,12,15,5,0,D S,Wolfsburg,1,1.0984279047697785,6.321892138570547,3.79729163646698
4247,Maximilian Philipp,22,972,1,1.0985637810081244,4,0.8779888935387135,15,17,2,0,F M S,Wolfsburg,1,1.0985637810081244,3.426296563819051,2.239631097763777
7791,Sebastiaan Bornauw,27,2015,1,1.657631915062666,0,0.1821218989789486,13,3,3,0,D S,Wolfsburg,1,1.657631915062666,4.487196687608957,3.93244353402406
150,Josuha Guilavogui,15,944,0,0.4492831965908408,0,0.1625791992992162,8,3,4,0,D M S,Wolfsburg,0,0.4492831965908408,1.6767941303551197,1.533811429515481
159,Koen Casteels,28,2520,0,0.0,0,0.0,0,0,1,0,GK,Wolfsburg,0,0.0,2.4659309862181544,2.4659309862181544
194,Admir Mehmedi,1,1,0,0.0,0,0.0,0,0,0,0,S,Wolfsburg,0,0.0,0.0,0.0
426,Daniel Ginczek,2,10,0,0.0962439030408859,0,0.0,1,0,0,0,S,Wolfsburg,0,0.0962439030408859,0.0962439030408859,0.0
983,Kevin Mbabu,24,1379,0,0.3472377955913543,0,1.7119646044448018,5,21,4,0,D S,Wolfsburg,0,0.3472377955913543,3.703231326304376,3.186026773415506
5353,Josip Brekalo,1,19,0,0.0,1,0.1413449943065643,0,1,0,0,S,Wolfsburg,0,0.0,0.1821019947528839,0.0407567992806434
6484,Renato Steffen,20,978,0,1.1786343939602375,1,1.1323859980329871,13,13,6,0,D F M S,Wolfsburg,0,1.1786343939602375,4.636890482157469,3.245008820667863
7053,Pavao Pervan,6,540,0,0.0,0,0.0,0,0,0,0,GK,Wolfsburg,0,0.0,0.9366966132074594,0.9366966132074594
7783,Xaver Schlager,14,1056,0,0.3882692977786064,1,0.218022002838552,10,5,2,0,M S,Wolfsburg,0,0.3882692977786064,4.221053403802216,3.95722196996212
8213,Paulo Otávio,7,367,0,0.4544474966824054,1,0.5309791909530759,4,3,0,0,D S,Wolfsburg,0,0.4544474966824054,1.6880398727953434,1.1359382085502148
8853,Maxence Lacroix,29,2508,0,1.0028163557872176,0,0.7029376104474068,17,7,3,3,D,Wolfsburg,0,1.0028163557872176,7.348980750888586,6.630478587001562
8855,Bartosz Bialek,12,156,0,0.3397495932877064,0,0.0990997999906539,6,2,0,0,F S,Wolfsburg,0,0.3397495932877064,0.3919564941897988,0.0873962985351681
9202,Felix Nmecha,16,289,0,0.8295466993004084,0,0.0,9,0,2,0,M S,Wolfsburg,0,0.8295466993004084,1.2781178783625364,0.6180234923958778
10050,Micky van de Ven,5,187,0,0.0,1,0.6503440141677856,0,1,0,0,D S,Wolfsburg,0,0.0,0.754754014313221,0.1044100001454353
10395,Kevin Paredes,2,8,0,0.0,0,0.0,0,0,0,0,S,Wolfsburg,0,0.0,0.0,0.0
