id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7881,Sebastian Polter,33,2349,10,10.9385555870831,1,2.061544111929834,56,28,2,0,F S,Bochum,9,9.42300183698535,11.747974755242469,2.3936223927885294
5270,Gerrit Holtmann,29,1875,5,3.947258581407368,4,5.095145611092448,45,29,0,0,F M S,Bochum,5,3.947258581407368,10.520650490187109,1.6747156009078026
378,Milos Pantovic,28,1545,4,5.294780997559428,3,4.958747647702694,23,33,2,0,F M S,Bochum,3,4.537004021927714,10.131411381065844,2.2840824965387583
139,Simon Zoller,10,591,3,1.782903304323554,2,1.0747246984392405,11,7,3,0,F M S,Bochum,3,1.782903304323554,3.1668269895017147,0.3300348967313766
6087,Takuma Asano,27,1629,3,3.9566245628520846,4,2.298952300101518,33,20,1,0,F M S,Bochum,3,3.9566245628520846,7.468266390264034,1.5511839278042316
5236,Danny Blum,13,325,2,0.811818802729249,0,1.031423680484295,11,12,0,0,F S,Bochum,2,0.811818802729249,1.8410146180540323,0.275230897590518
6542,Jürgen Locadia,11,438,2,1.8009391026571393,1,0.8226615935564041,18,8,0,0,F S,Bochum,1,1.043242977000773,2.417543438263237,0.5675599873065948
7043,Eduard Löwen,26,1413,2,3.215506645850837,2,4.044838197529316,38,41,0,0,M S,Bochum,1,2.4577300315722823,4.994954794645309,1.6677210945636034
9705,Anthony Losilla,33,2941,2,2.183144109323621,0,0.908786702901125,33,16,5,0,D M,Bochum,2,2.183144109323621,5.665165144950151,4.500664165709168
855,Cristian Gamboa,23,1737,1,0.1019844431430101,0,1.095487505197525,5,13,6,0,D S,Bochum,1,0.1019844431430101,5.201526742428541,4.72069426625967
7798,Christopher Antwi-Adjei,25,1117,1,2.699526695534587,1,0.9967997018247844,29,6,2,0,F M S,Bochum,1,2.699526695534587,4.609935814514756,0.9570143055170774
9703,Maxim Leitsch,19,1536,1,1.0440027676522732,0,0.6111973002552986,5,3,2,0,D S,Bochum,1,1.0440027676522732,3.4308083560317755,3.4210385512560606
9830,Soma Novothny,6,72,1,0.60692298412323,0,0.0,3,0,0,0,S,Bochum,1,0.60692298412323,0.4179239869117737,0.0
247,Danilo Soares,30,2573,0,0.3834054991602897,1,2.312810860108584,13,19,4,0,D M,Bochum,0,0.3834054991602897,7.762655755039304,5.960787762422115
368,Konstantinos Stafylidis,24,1382,0,0.8016093941405416,1,1.0998149141669271,16,12,3,1,D M S,Bochum,0,0.8016093941405416,2.1770187877118587,1.495249381288886
5277,Michael Esser,3,270,0,0.0,0,0.0,0,0,0,0,GK,Bochum,0,0.0,0.0,0.0
6445,Elvis Rexhbecaj,32,2575,0,1.157055011019111,0,1.318246863782406,34,20,5,0,M S,Bochum,0,1.157055011019111,4.926123723387718,3.237289312295616
9702,Manuel Riemann,31,2790,0,0.7577769756317139,1,0.1913694674149155,1,5,2,0,GK,Bochum,0,0.0,5.704374060034752,5.607083930633962
9704,Vasilios Lampropoulos,13,1170,0,0.2757958313450217,0,0.0471165999770164,4,1,1,0,D,Bochum,0,0.2757958313450217,1.7156624160706997,1.668545413762331
9706,Robert Tesche,11,344,0,0.0861901007592678,0,0.0,2,0,2,1,M S,Bochum,0,0.0861901007592678,0.5934126069769263,0.5578219061717391
9707,Silvère Ganvoula,9,139,0,1.4279269874095917,0,0.0,3,0,0,0,S,Bochum,0,1.4279269874095917,1.588800385594368,0.1608733981847763
9708,Herbert Bockhorn,18,825,0,0.2819211054593324,0,0.2521964944899082,7,4,1,0,D M S,Bochum,0,0.2819211054593324,1.210888605564833,0.8326764963567257
9709,Erhan Masovic,20,1546,0,0.3841405976563692,0,0.0,5,0,7,0,D S,Bochum,0,0.3841405976563692,2.192488973028958,2.192488973028958
9710,Armel Bella Kotchap,22,1775,0,0.8344141822308302,0,0.0457163006067276,10,2,5,0,D S,Bochum,0,0.8344141822308302,3.3896181881427765,3.265795592218637
9711,Patrick Osterhage,13,588,0,0.1810854030773043,1,0.1392129911109805,4,4,2,0,M S,Bochum,0,0.1810854030773043,0.5368181895464659,0.3318204907700419
9831,Saulo Decarli,1,4,0,0.0556039996445179,0,0.0,1,0,0,0,S,Bochum,0,0.0556039996445179,0.0123212002217769,0.0123212002217769
10112,Tarsis Bonga,3,10,0,0.1845740042626857,0,0.0,3,0,0,0,S,Bochum,0,0.1845740042626857,0.09123570099473,0.0
10182,Luis Hartwig,1,1,0,0.0,0,0.0,0,0,0,0,S,Bochum,0,0.0,0.0,0.0
