id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,24,1917,22,17.030953601002693,7,5.894002065062523,80,23,3,0,F S,Borussia Dortmund,16,12.484372556209564,19.77244157716632,4.264734441414475
261,Julian Brandt,31,2086,9,4.578342959284782,8,4.4584292732179165,34,44,3,0,F M S,Borussia Dortmund,9,4.578342959284782,16.8933280184865,11.891072541475296
319,Marco Reus,29,2527,9,11.50992664322257,13,7.620957400649786,51,53,2,0,F M,Borussia Dortmund,9,11.50992664322257,25.14984937105328,10.962537274695933
604,Emre Can,24,1695,5,3.2469703052192926,1,0.8214554060250521,11,6,5,0,D M S,Borussia Dortmund,1,0.2159434994682669,5.584332441911101,5.24449366144836
9749,Donyell Malen,27,1710,5,6.34764713793993,3,3.625615436583757,47,22,2,0,F M S,Borussia Dortmund,5,6.34764713793993,10.095488775521517,3.6405910262838006
213,Thorgan Hazard,23,1347,4,2.9591288985684514,1,2.722491517663002,22,23,2,0,D F M S,Borussia Dortmund,4,2.9591288985684514,8.433444898575544,4.563372384756804
3455,Raphael Guerreiro,23,1820,4,2.922674667090177,2,2.1800683345645666,33,28,1,0,D S,Borussia Dortmund,3,2.1648976877331734,10.061878452077508,7.779171222820878
2693,Marius Wolf,27,1321,3,2.184507418423891,1,1.1895269844681025,20,10,4,0,D M S,Borussia Dortmund,3,2.184507418423891,7.312053218483925,4.939844494685531
8824,Jude Bellingham,32,2803,3,4.905646585859358,8,5.934829683043063,44,37,9,0,M,Borussia Dortmund,3,4.905646585859358,20.29917000979185,14.016300365328789
9227,Steffen Tigges,9,90,3,0.99225658737123,0,0.5132499933242798,4,1,0,0,S,Borussia Dortmund,3,0.99225658737123,1.5985657759010792,0.1955177970230579
205,Mahmoud Dahoud,22,1663,2,1.3775748033076525,3,3.4296116791665554,22,27,5,1,M S,Borussia Dortmund,2,1.3775748033076525,14.10501179844141,10.528271779417992
3059,Axel Witsel,29,1956,2,1.1547496085986495,0,0.6386514101177454,8,6,4,0,D M S,Borussia Dortmund,2,1.1547496085986495,9.093873923644423,8.005743255838752
5680,Thomas Meunier,17,1414,2,0.8885470051318407,4,3.4830326810479164,18,16,4,0,D,Borussia Dortmund,2,0.8885470051318407,8.981270357966423,6.700083442032337
8191,Giovanni Reyna,10,434,2,1.7081096023321152,1,1.9753424003720284,11,16,0,0,M S,Borussia Dortmund,2,1.7081096023321152,3.4241522662341595,0.9894840195775032
9133,Youssoufa Moukoko,16,185,2,1.9320071041584013,0,0.11611869931221,8,2,1,0,F S,Borussia Dortmund,2,1.9320071041584013,2.9800761714577675,0.991857685148716
373,Mats Hummels,23,1766,1,0.8434689026325941,2,0.6138626299798489,13,3,4,0,D S,Borussia Dortmund,1,0.8434689026325941,7.790886148810387,7.249896124005318
2663,Felix Passlack,10,472,1,0.1801855973899364,0,0.1295830011367797,3,1,0,0,D S,Borussia Dortmund,1,0.1801855973899364,1.7899661231786013,1.5117555055767298
6490,Manuel Akanji,26,2263,1,1.7875730022788048,0,0.1254743998870253,13,2,3,0,D S,Borussia Dortmund,1,1.7875730022788048,10.389823410660028,10.358470413833857
8989,Ansgar Knauff,17,869,1,0.519669596105814,1,1.0792423989623785,13,11,0,0,D M S,Borussia Dortmund,1,0.519669596105814,2.5658754920586944,1.2536725094541907
10550,Tom Rothe,2,92,1,0.1274250000715255,0,0.0421952009201049,2,1,1,0,D S,Borussia Dortmund,1,0.1274250000715255,0.9653292298316956,0.867920994758606
263,Marwin Hitz,5,401,0,0.0,0,0.0,0,0,0,0,GK S,Borussia Dortmund,0,0.0,0.4326729923486709,0.4326729923486709
309,Roman Bürki,1,90,0,0.0,0,0.0,0,0,0,0,GK,Borussia Dortmund,0,0.0,0.0857093036174774,0.0857093036174774
433,Nico Schulz,16,827,0,0.3351502008736133,2,0.8470050990581512,3,7,2,0,D S,Borussia Dortmund,0,0.3351502008736133,4.96527785807848,3.972716450691223
5230,Thomas Delaney,1,15,0,0.0,0,0.0,0,0,0,0,S,Borussia Dortmund,0,0.0,0.0,0.0
5288,Gregor Kobel,29,2569,0,0.0,0,0.0,0,0,0,0,GK,Borussia Dortmund,0,0.0,4.121921291574836,4.121921291574836
6103,Dan-Axel Zagadou,15,944,0,0.1686544045805931,0,0.0,3,0,2,0,D S,Borussia Dortmund,0,0.1686544045805931,6.424894541501999,6.3724376410245895
8303,Marin Pongracic,17,820,0,0.0,0,0.0299286991357803,0,1,3,0,D S,Borussia Dortmund,0,0.0,3.207724615931511,3.1777962148189545
8405,Immanuel Pherai,1,1,0,0.0,0,0.0,0,0,0,0,S,Borussia Dortmund,0,0.0,0.0,0.0
8825,Reinier,13,142,0,0.1322389990091323,0,0.0,1,0,0,0,M S,Borussia Dortmund,0,0.1322389990091323,0.1744341999292373,0.0421952009201049
9750,Antonios Papadopoulos,2,11,0,0.0,0,0.0,0,0,1,0,S,Borussia Dortmund,0,0.0,0.0,0.0
10071,Lennard Maloney,2,4,0,0.0,0,0.0495476014912128,0,1,0,0,S,Borussia Dortmund,0,0.0,0.0495476014912128,0.0495476014912128
10542,Jamie Bynoe-Gittens,4,128,0,0.1147129982709884,0,0.1731683015823364,1,2,0,0,M S,Borussia Dortmund,0,0.1147129982709884,0.4308734014630317,0.1429930031299591
10551,Lion Semic,1,2,0,0.0,0,0.0,0,0,0,0,S,Borussia Dortmund,0,0.0,0.0,0.0
