id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1810,Roberto Soriano,37,3261,9,6.679310718551278,6,7.547535768710077,60,52,5,0,F M,Bologna,9,6.679310718551278,19.725747913122177,9.21768607571721
6512,Musa Barrow,38,2946,8,8.407222962938249,8,6.859124674461782,88,60,0,0,F M S,Bologna,8,7.64592198189348,16.327475416474044,7.666678353212774
6160,Riccardo Orsolini,34,1760,7,9.02192542888224,3,2.5082908952608705,57,29,0,0,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544
1518,Rodrigo Palacio,36,2508,5,9.866799197159708,5,5.065782814286649,54,40,5,0,F M S,Bologna,5,9.866799197159708,20.14633353985846,8.023169688880444
6974,Mattias Svanberg,34,1878,5,5.155924974009395,2,2.7285462841391563,58,15,6,1,M S,Bologna,5,5.155924974009395,9.55172082502395,4.71785066369921
1193,Lorenzo De Silvestri,29,2160,2,2.058621011674404,0,0.7418593307957053,11,13,4,0,D S,Bologna,2,2.058621011674404,6.316065266728401,5.46388640627265
1826,Nicola Sansone,26,1163,2,4.247087912634015,2,2.5972266867756844,31,31,2,0,M S,Bologna,2,4.247087912634015,7.998279295861721,2.360999494791031
7931,Takehiro Tomiyasu,31,2721,2,2.285686256363988,0,0.4302975963801145,16,8,4,0,D,Bologna,2,2.285686256363988,8.129145577549934,7.272032214328647
7934,Andreas Skov Olsen,26,1170,2,3.856791262514889,2,2.05747863650322,30,19,1,0,D M S,Bologna,2,3.856791262514889,7.769135056063533,2.634306313470006
1117,Andrea Poli,18,376,1,0.962770976126194,0,0.560308906249702,3,6,1,0,M S,Bologna,1,0.962770976126194,1.667701399885118,0.2704366948455572
1458,Ibrahima Mbaye,8,427,1,0.5738170146942139,0,0.0246223993599414,1,1,2,0,D S,Bologna,1,0.5738170146942139,0.8330504894256592,0.2346100062131881
3356,Adama Soumaoro,20,1752,1,1.278953162021935,0,0.0398126798681914,8,3,4,0,D S,Bologna,1,1.278953162021935,6.395035202614963,5.640587532427162
4943,Emanuel Vignato,31,1180,1,1.5615506153553724,4,3.2943006521090865,23,26,4,0,M S,Bologna,1,1.5615506153553724,7.903249576687813,5.235997525975108
6973,Nehuén Paz,6,358,1,0.4731661947444081,0,0.0130970999598503,2,1,0,0,D S,Bologna,1,0.4731661947444081,0.249198499135673,0.2361013991758227
7933,Jerdy Schouten,34,2518,1,0.168034803122282,1,2.569762498140335,9,24,8,1,M S,Bologna,1,0.168034803122282,10.763233807869256,8.724704436957836
8252,Nicolás Domínguez,28,1248,1,1.187559929676354,0,1.569201661273837,18,20,8,0,M S,Bologna,1,1.187559929676354,4.240804923698306,2.474937330931425
1140,Danilo,35,3132,0,0.9375772075727582,1,1.587674554437399,15,9,7,0,D S,Bologna,0,0.9375772075727582,7.381950527429581,6.595586201176047
1305,Lukasz Skorupski,28,2520,0,0.0,0,0.0,0,0,1,0,GK,Bologna,0,0.0,3.5061707040295005,3.5061707040295005
1437,Ângelo Da Costa,6,540,0,0.0,0,0.0,0,0,2,0,GK,Bologna,0,0.0,0.0682027991861105,0.0682027991861105
1510,Gary Medel,11,505,0,0.0,1,0.1360774040222168,0,2,1,0,D M S,Bologna,0,0.0,1.433360692113638,1.2972836904227734
1544,Federico Ravaglia,4,360,0,0.0,0,0.0,0,0,0,0,GK,Bologna,0,0.0,0.0,0.0
3965,Arturo Calabresi,3,29,0,0.0,0,0.0,0,0,0,0,S,Bologna,0,0.0,0.0,0.0
4912,Paolo Faragò,9,387,0,0.2290611024945974,0,0.7531459853053093,4,5,2,0,D S,Bologna,0,0.2290611024945974,1.878459868952632,1.1783903073519468
6971,Mitchell Dijks,20,1506,0,0.0629577990621328,0,0.2328514009714126,2,6,5,1,D S,Bologna,0,0.0629577990621328,4.442234739661217,4.146426843479276
6972,Federico Santander,4,29,0,0.2134682014584541,1,0.3799130022525787,4,1,0,0,S,Bologna,0,0.2134682014584541,0.500760905444622,0.0
7263,Musa Juwara,5,39,0,0.0188039001077413,0,0.0,1,0,1,0,S,Bologna,0,0.0188039001077413,0.0188039001077413,0.0
