id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5074,Kike García,37,3124,12,10.610246737487614,2,1.8997552376240487,87,25,2,1,F S,Eibar,12,10.610246737487614,14.646086316555738,4.451286107301712
7338,Bryan Gil Salvatierra,29,2293,4,3.616386892274022,3,4.628236858174205,39,51,6,0,F M S,Eibar,4,3.616386892274022,10.849371645599604,5.392701818607748
2135,Sergi Enrich,27,1388,3,7.194986687973142,0,0.829090821556747,45,16,1,0,F S,Eibar,3,6.451708661392331,9.14275967143476,3.762651367112994
8135,Esteban Burgos,14,1120,3,3.4000730514526367,1,0.7757119908928871,6,2,5,0,D S,Eibar,1,1.1703720092773438,0.723087502643466,0.6230295058339834
47,Yoshinori Muto,26,1118,1,2.4778816113248467,1,1.0937844021245835,22,11,1,0,F M S,Eibar,1,2.4778816113248467,3.722420336678624,1.140426803380251
452,Takashi Inui,28,1844,1,2.3202235037460923,0,1.4927895087748766,37,14,0,0,F M S,Eibar,1,2.3202235037460923,4.52456583827734,1.5406944025307894
2112,Papakouly Diop,33,2343,1,1.836703513748944,1,0.9802013300359248,29,13,7,2,M S,Eibar,1,1.836703513748944,3.1020474284887314,1.7099738996475935
2197,Pedro León,24,932,1,1.075901591219008,2,2.4054212793707848,18,19,2,0,F M S,Eibar,1,1.075901591219008,2.6869824873283505,0.5578182004392147
2337,Recio,17,724,1,1.2952757328748703,0,0.7292545009404421,14,14,5,0,M S,Eibar,0,0.5519977062940598,2.6582862827926874,2.349238747730851
5153,Kévin Rodrigues,22,1076,1,0.7741784881800413,1,0.5067208940163255,10,11,1,0,D M S,Eibar,1,0.7741784881800413,2.343433015048504,1.3676706925034523
6224,Marko Dmitrovic,35,3124,1,1.558895319700241,0,0.3012702967971563,3,4,0,0,GK,Eibar,0,0.0724672973155975,1.2378121968358755,0.9365420043468476
1055,Aleix García,11,427,0,0.0952964983880519,1,0.7778381090611219,3,11,1,0,M S,Eibar,0,0.0952964983880519,0.8338426128029823,0.6040371982380748
2119,Rober Correa,15,1147,0,0.1770994961261749,2,1.6077241003513336,6,11,3,0,D S,Eibar,0,0.1770994961261749,2.6539113810285926,1.1954634729772806
2157,Yoel,4,296,0,0.0,0,0.0,0,0,0,0,GK S,Eibar,0,0.0,0.072630800306797,0.072630800306797
2212,Sergio Álvarez,27,1567,0,0.2980908025056124,0,0.3826257009059191,6,6,3,0,D M S,Eibar,0,0.2980908025056124,2.2794562932103872,1.884048193693161
2353,Pedro Bigas,21,1531,0,0.5230094650760293,0,0.0206739995628595,10,1,1,0,D S,Eibar,0,0.5230094650760293,1.205914466641843,1.060764506459236
2519,Tejero,2,107,0,0.0313910990953445,0,0.1152630001306533,2,3,1,0,D S,Eibar,0,0.0313910990953445,0.1688060015439987,0.0408194996416568
2586,Anaitz Arbilla,34,2800,0,1.3667693291790783,1,0.892366997897625,27,10,8,0,D S,Eibar,0,1.3667693291790783,5.061367235146463,4.582676416262984
4188,Quique González,12,147,0,0.20302240177989,0,0.0800414010882377,4,1,0,0,S,Eibar,0,0.20302240177989,0.3051167968660593,0.0575147997587919
5081,Edu Expósito,31,2467,0,2.968141415156424,3,3.3705406840890646,43,43,4,0,M S,Eibar,0,1.4815854961052537,7.451551333069801,4.352263800799847
5126,José Ángel,14,906,0,0.0262068789452314,0,1.0096257952973249,2,9,3,0,D M S,Eibar,0,0.0262068789452314,1.9995042346417904,1.160021310672164
5138,Alejandro Pozo,30,2180,0,0.2606585612520575,0,1.1293064076453447,11,12,4,0,D F M S,Eibar,0,0.2606585612520575,3.794540101662278,3.129660401493311
6225,Paulo Oliveira,31,2637,0,0.8654869981110096,1,0.8124101050198078,14,3,4,0,D S,Eibar,0,0.8654869981110096,2.796730494126677,2.43558949790895
8209,Miguel Ángel Atienza,12,837,0,0.2566599026322365,0,0.1417818777263164,5,4,1,0,M S,Eibar,0,0.2566599026322365,2.004622897133231,1.7004138007760048
8210,Sergio Cubero,1,1,0,0.0,0,0.0,0,0,0,0,S,Eibar,0,0.0,0.0,0.0
8390,Rafa Soares,19,1132,0,0.0824162978678941,1,1.5675389878451824,2,16,2,0,D S,Eibar,0,0.0824162978678941,2.231827810406685,1.4928375221788883
8542,Unai Dufur,1,63,0,0.0,0,0.0,0,0,0,0,D,Eibar,0,0.0,0.0,0.0
8707,Damian Kadzior,6,193,0,0.1691471990197897,0,0.0108284000307321,5,1,0,0,F M S,Eibar,0,0.1691471990197897,0.134628502652049,0.0434050001204013
8708,Unai Arietaleanizbeaskoa,4,36,0,0.0192623995244503,0,0.0,1,0,1,0,S,Eibar,0,0.0192623995244503,0.1055480018258094,0.0862852036952972
8709,Eñaut Mendía,1,64,0,0.0110504999756813,0,0.0,1,0,1,0,M,Eibar,0,0.0110504999756813,0.0,0.0
