id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2371,Cristiano Ronaldo,30,2468,18,17.212831899523735,3,4.424962695688009,110,26,8,0,F S,Manchester United,15,14.929328348487616,23.253704860806465,7.720637893304229
1228,Bruno Fernandes,36,3135,10,9.285304862074554,6,8.811852657236159,89,88,10,0,F M S,Manchester United,10,7.762967492453754,22.98672279715538,11.14225958287716
7490,Mason Greenwood,18,1305,5,4.480731018818915,1,1.3290867917239666,48,17,1,0,F M S,Manchester United,5,4.480731018818915,6.188842663541436,1.7466596020385623
556,Marcus Rashford,25,1229,4,2.8203724659979343,2,2.4275257661938667,22,9,2,0,F M S,Manchester United,4,2.8203724659979343,6.920497505925596,1.981456129811704
5595,Daniel James,34,2516,4,7.710608173161745,4,4.278202144429088,54,27,7,1,F M S,Manchester United,4,7.710608173161745,12.308403611183168,1.377936815842986
6817,Fred,28,2038,4,1.0861352998763325,4,2.331524911336601,14,28,5,0,M S,Manchester United,4,1.0861352998763325,8.365100169554353,5.868255811743438
6345,Jadon Sancho,29,1891,3,4.233039932325482,3,4.078670029528439,26,42,0,0,F M S,Manchester United,3,4.233039932325482,12.36088978499174,5.444499511271715
558,Jesse Lingard,16,338,2,0.7739869020879269,0,0.4576387051492929,8,8,1,0,M S,Manchester United,2,0.7739869020879269,1.5397445131093264,0.4106098096817732
3294,Edinson Cavani,15,745,2,3.725320629775524,1,1.2471088040620089,18,7,0,0,F S,Manchester United,2,3.725320629775524,4.9041747860610485,0.6423901002854109
8821,Donny van de Beek,15,545,2,1.5110082859173417,0,0.4375309888273477,7,5,1,0,M S,Manchester United,2,1.5110082859173417,2.91588216740638,1.041342310607433
9524,Anthony Elanga,21,1218,2,2.981153290718794,2,1.9335426688194275,21,9,0,0,F M S,Manchester United,2,2.981153290718794,5.969549503177404,2.20174378529191
553,Anthony Martial,8,202,1,1.1682770177721975,0,0.0,5,0,0,0,F M S,Manchester United,1,1.1682770177721975,2.618613101541996,2.0982623919844627
1687,Harry Maguire,30,2518,1,2.2377048023045063,0,0.1432129014283418,23,4,7,1,D S,Manchester United,1,2.2377048023045063,7.957978293299675,7.696394219994545
1740,Paul Pogba,20,1371,1,2.1890755891799927,9,3.8411435652524233,33,24,7,1,M S,Manchester United,1,2.1890755891799927,7.5612444542348385,3.927331147715449
2245,Raphael Varane,22,1823,1,0.7494999002665281,1,0.213959701359272,9,4,0,0,D S,Manchester United,1,0.7494999002665281,5.67289936542511,5.46038194745779
5560,Scott McTominay,30,2410,1,1.47690190654248,1,1.6853308789432049,27,23,9,0,M S,Manchester United,1,1.47690190654248,8.39546657167375,6.715101003646851
546,David de Gea,38,3420,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,3.3520901668816805,3.3520901668816805
554,Juan Mata,7,225,0,0.3362768962979316,0,0.3422580063343048,5,2,0,0,M S,Manchester United,0,0.3362768962979316,1.4323438256978989,1.0960665792226791
697,Nemanja Matic,23,1386,0,0.2044106014072895,4,1.854646393097937,6,13,3,0,M S,Manchester United,0,0.2044106014072895,7.176157760433853,5.484574156813324
951,Phil Jones,4,162,0,0.0,0,0.0,0,0,0,0,D S,Manchester United,0,0.0,0.1493470072746276,0.1493470072746276
1006,Luke Shaw,20,1609,0,0.1659515975043177,3,3.693639708682895,6,39,8,0,D M S,Manchester United,0,0.1659515975043177,7.5910299345850945,5.7372494507581
1739,Eric Bailly,4,220,0,0.0,0,0.0,0,0,1,0,D S,Manchester United,0,0.0,0.4261507987976074,0.4261507987976074
1828,Alex Telles,21,1659,0,0.4515142934396863,4,2.16702869720757,10,26,1,0,D S,Manchester United,0,0.4515142934396863,7.514895491302013,6.459274772554636
5584,Aaron Wan-Bissaka,20,1795,0,0.2879096958786249,0,0.9214209783822298,5,14,2,0,D M,Manchester United,0,0.2879096958786249,5.104910586029291,4.2221742030233145
6080,Victor Lindelöf,28,2349,0,0.1898377034813165,2,0.6558029912412167,3,4,4,0,D S,Manchester United,0,0.1898377034813165,6.806016536429524,6.787732543423772
7281,Diogo Dalot,24,1790,0,0.660338506102562,0,0.8457392938435078,13,16,4,0,D S,Manchester United,0,0.660338506102562,7.871010458096862,6.755061635747552
9359,Shola Shoretire,1,14,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0
9558,Hannibal Mejbri,2,68,0,0.0454156994819641,0,0.0,1,0,2,0,M S,Manchester United,0,0.0454156994819641,0.0454156994819641,0.0
10552,Alejandro Garnacho,2,11,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0
