id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9301,Emmanuel Dennis,33,2612,10,7.006806670688093,6,3.959161562845111,60,33,7,1,F M S,Watford,10,7.006806670688093,12.345256780274212,4.416254226118326
465,Joshua King,32,2247,5,8.284285517409444,3,4.002521988004446,49,35,5,0,F M S,Watford,4,7.523121478036046,12.03219684958458,2.661472711712122
5675,Ismaila Sarr,22,1872,5,4.251841200515628,2,2.9239715188741684,39,21,2,0,F M S,Watford,5,3.49067216925323,7.595654848963022,2.0602030968293548
6954,Juan Camilo Hernández,25,1125,5,2.664220603182912,2,1.69985356554389,33,20,3,0,F M S,Watford,5,2.664220603182912,4.942542578093708,2.000695087015629
8272,João Pedro,28,1619,3,4.448947859928012,1,2.097435991279781,47,18,1,0,F M S,Watford,3,4.448947859928012,9.26345830410719,4.319704428315163
772,Moussa Sissoko,36,3222,2,4.18377473577857,1,2.6050246274098754,25,36,5,0,M,Watford,2,4.18377473577857,8.571279365569353,3.9166604364290833
462,Dan Gosling,4,167,1,0.1960368985310197,0,0.0480008013546466,2,1,0,0,M S,Watford,1,0.1960368985310197,0.2291908003389835,0.0480008013546466
1123,Juraj Kucka,26,1928,1,2.5135269723832607,1,1.0615557907149196,46,10,3,1,M S,Watford,1,2.5135269723832607,6.473118562251329,4.19075190462172
3729,Hassane Kamara,19,1627,1,0.1643535951152444,0,0.6610655849799514,5,10,3,1,D S,Watford,1,0.1643535951152444,3.057586253620684,2.692300446331501
574,Troy Deeney,2,19,0,0.1094169989228248,0,0.0331710018217563,2,1,0,0,S,Watford,0,0.1094169989228248,0.1425880044698715,0.0
581,Craig Cathcart,31,2395,0,0.1614953018724918,1,1.4212622176855805,3,3,3,0,D S,Watford,0,0.1614953018724918,1.947451688349247,1.947451688349247
596,Tom Cleverley,28,1644,0,0.7093124967068434,2,1.4272122886031866,12,19,2,0,M S,Watford,0,0.7093124967068434,5.900518809445202,4.489936796016991
641,Danny Rose,8,692,0,0.1566063975915312,0,0.6318488968536258,4,5,4,0,D S,Watford,0,0.1566063975915312,1.5510057527571917,0.8791757542639971
803,Ben Foster,26,2340,0,0.0,1,0.0675887018442154,0,1,0,0,GK,Watford,0,0.0,2.202353198081255,2.13476449623704
1025,Daniel Bachmann,12,1080,0,0.0,0,0.0,0,0,0,0,GK,Watford,0,0.0,1.056299289688468,1.056299289688468
1142,Samir,19,1682,0,0.385864295065403,0,0.142679501324892,8,2,4,0,D,Watford,0,0.385864295065403,1.648912996519357,1.5580574949271977
1441,Adam Masina,15,1073,0,0.2650031931698322,1,0.8211259916424751,5,7,0,0,D M S,Watford,0,0.2650031931698322,2.264677904546261,1.626513320952654
1675,Ashley Fletcher,3,24,0,0.4376537129282951,0,0.0,2,0,0,0,S,Watford,0,0.4376537129282951,0.4376537129282951,0.0
1725,Christian Kabasele,16,1188,0,1.3147067874670029,0,0.1767343990504741,7,2,0,0,D S,Watford,0,1.3147067874670029,0.7724129892885685,0.7071216963231564
3387,Nicolas N&#039;Koulou,3,167,0,0.0,0,0.0129845002666115,0,1,0,0,D S,Watford,0,0.0,0.0964711010456085,0.0964711010456085
5043,Kiko Femenía,27,2157,0,0.061692101880908,5,3.5831768922507763,3,23,2,0,D S,Watford,0,0.061692101880908,3.984043716453016,3.022937606088817
6538,Oghenekaro Etebo,9,387,0,0.0375105999410152,0,0.1159276030957698,3,2,3,0,M S,Watford,0,0.0375105999410152,0.5564560107886791,0.4183493060991168
6841,Ken Sema,18,835,0,0.1488818004727363,0,1.5890225917100906,3,12,1,0,F M S,Watford,0,0.1488818004727363,1.7515804246068,1.4122577235102654
6947,Samuel Kalu,4,220,0,0.3926308043301105,0,0.2924529910087585,4,1,0,0,F S,Watford,0,0.3926308043301105,0.7094595246016979,0.0833156034350395
6996,William Troost-Ekong,17,1381,0,0.1041933977976441,0,0.0705595985054969,2,1,3,0,D S,Watford,0,0.1041933977976441,2.1512107932940125,2.0682591954246163
7081,Francisco Sierralta,5,430,0,0.0323923006653785,0,0.0,1,0,0,0,D,Watford,0,0.0323923006653785,0.2968114018440246,0.2968114018440246
7278,Imran Louza,20,1443,0,1.1728496914729476,0,0.8327764142304659,17,15,6,0,M S,Watford,0,1.1728496914729476,3.5507579129189253,2.6552259493619204
8235,Jeremy Ngakia,16,895,0,0.0931417010724544,0,0.8597987927496433,5,4,0,0,D S,Watford,0,0.0931417010724544,2.321479097008705,2.199652368202805
9957,Ozan Tufan,7,341,0,0.3498202944174409,0,0.2649289965629577,3,4,0,0,M S,Watford,0,0.3498202944174409,1.2360550966113806,0.621306287124753
10290,Edo Kayembe,13,793,0,0.1361862020567059,0,0.4214938841760158,6,6,0,0,M S,Watford,0,0.1361862020567059,1.8325098045170307,1.4051875956356523
