id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6454,Mohamed Youcef Belaïli,23,1544,6,6.384730758145452,5,3.666314203292131,42,29,5,0,F M S,Ajaccio,1,1.8241630736738443,5.901248548179865,3.323931334540248
10707,Mounaim El Idrissy,32,2538,6,7.04906905349344,0,1.2197585282847283,51,13,10,0,F S,Ajaccio,6,7.04906905349344,9.755669914186,2.023346153087914
3561,Romain Hamouma,19,1112,2,2.73421741463244,2,1.6926268860697746,15,13,1,2,F M S,Ajaccio,2,2.73421741463244,4.372078815475106,1.96765991859138
3490,Thomas Mangani,26,1308,1,1.812545582652092,1,1.539126643911004,11,27,4,1,M S,Ajaccio,0,0.2923552831634879,2.0850162971764803,1.880623493343592
8141,Clement Vidal,26,1889,1,0.5362608041614294,0,0.0988008975982666,12,1,5,1,D M S,Ajaccio,1,0.5362608041614294,2.0122392093762755,2.0122392093762755
8959,Cyrille Bayala,33,2048,1,1.502429750747979,1,2.045092601329088,22,19,3,1,F M S,Ajaccio,1,1.502429750747979,3.499245862476528,1.727933431044221
10704,Cédric Avinel,24,1780,1,1.4256590269505978,0,0.0,3,0,2,1,D S,Ajaccio,1,1.4256590269505978,2.124960911460221,2.124960911460221
10706,Riad Nouri,33,1669,1,2.0467834006994963,1,1.8304515033960345,17,25,3,0,F M S,Ajaccio,1,1.2866887282580135,2.51437146961689,0.5631840582937002
10709,Bevic Moussiti-Oko,17,679,1,1.7116208728402853,0,0.8071566894650459,20,5,1,0,F S,Ajaccio,1,1.7116208728402853,1.3251335928216577,0.2567647974938154
10925,Michael Barreto,20,1320,1,0.8244065353646874,1,1.3062411481514573,19,18,1,0,F M S,Ajaccio,1,0.8244065353646874,2.460897535085678,0.8370166914537549
11304,Moussa Soumano,14,487,1,0.6133632250130177,0,0.1804496981203556,6,5,3,0,F S,Ajaccio,1,0.6133632250130177,0.939219519495964,0.1454063113778829
3367,Youssouf Kone,13,938,0,0.0119415000081062,0,0.0331146009266376,1,1,4,0,D S,Ajaccio,0,0.0119415000081062,1.609025539830327,1.5639694388955832
3660,Ismael Diallo,28,2191,0,0.1192130986601114,0,0.4426664020866155,3,9,9,1,D S,Ajaccio,0,0.1192130986601114,3.212655746378005,2.737737056799233
