id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6864,Renaud Ripart,38,3069,11,10.323583043180406,0,2.023234825581312,68,17,3,0,D F M S,Nimes,5,5.002917672507465,11.07600312307477,6.211829014122486
8318,Moussa Koné,33,1777,9,5.987067988142371,0,1.1345299081876874,31,12,2,0,F S,Nimes,9,5.987067988142371,8.587760036811233,2.0720542958006263
7773,Zinedine Ferhat,33,2960,6,5.503354565240443,10,6.410882672294974,61,50,2,0,F M,Nimes,5,4.743259579874575,16.9087754227221,8.086951471865177
8982,Niclas Eliasson,30,1812,4,3.893821474164724,3,3.1910104863345623,25,35,1,0,D F M S,Nimes,4,3.893821474164724,6.256783716380596,0.9867420122027396
3463,Romain Philippoteaux,20,790,2,0.9308312050998212,1,1.0055397786200049,12,11,0,0,F M S,Nimes,2,0.9308312050998212,2.3433207366615534,1.209165407344699
5744,Matteo Ahlinvi,20,883,2,1.3343395963311195,0,0.147279804572463,12,5,0,0,M S,Nimes,2,1.3343395963311195,2.288594646845013,0.8287301925010979
8656,Birger Meling,26,2332,2,0.5583602953702211,3,2.574996032286436,13,18,4,0,D,Nimes,2,0.5583602953702211,5.596867777872831,4.34055658057332
3740,Lucas Deaux,25,1760,1,0.8481907295063138,2,1.4969378244131804,12,19,4,1,D M S,Nimes,1,0.8481907295063138,5.812649718485773,4.06038086488843
4765,Loïck Landre,20,1627,1,2.1504014134407043,0,0.0156411994248628,9,1,2,1,D,Nimes,1,2.1504014134407043,5.666905775666237,5.448110833764076
4904,Adrián Cubas,27,2270,1,0.350210502743721,0,0.5225260332226753,11,10,4,1,M,Nimes,1,0.350210502743721,5.705084797926247,5.419243010692298
7776,Kévin Denkey,10,526,1,1.8095884146168828,1,0.7031676024198532,18,6,3,0,F S,Nimes,1,1.8095884146168828,2.323521438986063,0.1190718971192836
7913,Lamine Fomba,32,2176,1,2.7785299737006426,1,1.011669086292386,24,18,8,0,M S,Nimes,1,2.7785299737006426,6.236221509054303,3.836894202977419
3373,Pablo Martinez,7,545,0,0.0,1,0.0244957003742456,0,2,1,0,D S,Nimes,0,0.0,0.4411476068198681,0.4166526012122631
3512,Nolan Roux,19,646,0,0.3728997679427266,0,0.5671254955232143,10,4,2,0,F S,Nimes,0,0.3728997679427266,1.221184871159494,0.3858948014676571
5614,Baptiste Reynet,38,3420,0,0.0606605997309088,0,0.2765449956059456,2,3,3,0,GK,Nimes,0,0.0606605997309088,2.215907294303179,1.9393622986972328
5650,Patrick Burner,23,1298,0,0.2288739001378417,0,0.3696689074859023,6,10,0,0,D S,Nimes,0,0.2288739001378417,2.741956719197333,2.2164237946271896
5760,Sami Benamar,1,6,0,0.0,0,0.0,0,0,0,0,S,Nimes,0,0.0,0.0,0.0
6860,Sofiane Alakouch,22,1530,0,0.1958480980247259,2,1.4168424624949694,5,5,4,0,D S,Nimes,0,0.1958480980247259,3.1164037846028805,1.7407326996326449
6861,Anthony Briancon,16,1220,0,0.3932277951389551,0,0.1443706955760717,5,4,4,0,D S,Nimes,0,0.3932277951389551,3.581416809931397,3.4169402215629816
6862,Florian Miguel,21,1535,0,1.2778752967715263,0,0.0592161007225513,8,1,2,2,D S,Nimes,0,1.2778752967715263,2.9948188718408346,2.8861192632466555
6867,Clement Depres,1,13,0,0.0,0,0.0,0,0,0,0,S,Nimes,0,0.0,0.0,0.0
6868,Gaetan Paquiez,16,1046,0,0.0801346991211175,0,0.1498400010168552,5,4,1,0,D S,Nimes,0,0.0801346991211175,2.3766586305573583,2.266851805150509
7157,Lucas Buades,2,20,0,0.0,0,0.0,0,0,0,0,S,Nimes,0,0.0,0.0,0.0
7527,Kelyan Guessoum,15,1129,0,0.3667124956846237,0,0.1296429932117462,6,1,2,0,D M S,Nimes,0,0.3667124956846237,1.4512724839150906,1.4512724839150906
7557,Yassin Benrahou,23,1251,0,0.8069505915045738,0,2.8461117101833224,18,24,2,0,F M S,Nimes,0,0.8069505915045738,3.501233166083693,2.3023381726816297
7774,Haris Duljevic,20,760,0,0.7620026213116944,2,1.4047463219612837,15,13,1,0,F M S,Nimes,0,0.7620026213116944,2.615517739672214,0.5007371194660664
7852,Sidy Sarr,9,471,0,0.2337886998429894,0,0.4649258106946945,9,3,1,0,M S,Nimes,0,0.2337886998429894,2.0774055793881416,1.584666807204485
8024,Antoine Valerio,1,71,0,0.0,0,0.124159000813961,0,2,0,0,M,Nimes,0,0.0,0.1076240018010139,0.1076240018010139
8783,Marco Ludivin Majouga,7,85,0,0.144165800884366,0,0.4142509996891022,5,3,0,0,S,Nimes,0,0.144165800884366,0.7281748186796904,0.2071891948580742
8784,Nassim Chadli,3,28,0,0.0,0,0.0,0,0,0,0,S,Nimes,0,0.0,0.0,0.0
8983,Karim Aribi,13,269,0,0.702434204518795,0,0.1067179031670093,8,2,0,0,F S,Nimes,0,0.702434204518795,0.8316677138209343,0.0834651999175548
9207,Adilson Malanda,1,16,0,0.0,0,0.0,0,0,0,0,S,Nimes,0,0.0,0.0,0.0
9333,Naomichi Ueda,9,711,0,0.1418218985199928,0,0.3093475997447967,2,5,0,0,D S,Nimes,0,0.1418218985199928,1.79116290807724,1.6462129056453705
9515,Mahamadou Doucouré,3,40,0,0.0,0,0.0,0,0,0,0,S,Nimes,0,0.0,0.0615021996200084,0.0615021996200084
