id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7747,Mama Baldé,29,2181,7,8.159711710177362,0,0.5127622922882438,58,10,4,0,F M S,Dijon,7,8.159711710177362,9.451737869530916,2.1101262774318457
4670,Moussa Konate,27,1186,5,5.607464928179979,1,0.49149239808321,35,8,4,0,F S,Dijon,4,4.087275188416243,4.046572068706155,0.8218970708549023
3366,Yassine Benzia,7,410,2,1.658474124968052,0,0.3327556978911161,6,9,1,0,F M S,Dijon,0,0.1382842995226383,1.652311621233821,1.3028710186481476
4883,Bruno Ecuele Manga,38,3420,2,1.875526551157236,0,0.0550606995820999,31,1,3,0,D,Dijon,2,1.875526551157236,4.3609694093465805,4.166052006185055
6876,Senou Coulibaly,22,1939,2,0.8203408792614937,0,0.0911116972565651,5,1,4,1,D,Dijon,2,0.8203408792614937,1.3883775863796473,1.3689846862107515
7998,Ngonda Muzinga,30,2309,2,0.2554957326501608,0,0.8968759924173355,11,18,5,0,D M S,Dijon,2,0.2554957326501608,4.498679677024484,3.6889278925955296
4866,Aboubakar Kamara,10,567,1,1.169970067217946,0,0.9744874946773052,11,7,1,1,F M S,Dijon,1,1.169970067217946,2.283810334280133,0.4906359072774648
5692,Fouad Chafik,23,1618,1,0.0972625985741615,0,0.7240327997133136,5,8,5,0,D S,Dijon,1,0.0972625985741615,3.3315173648297787,2.60229666903615
7562,Eric Junior Dina Ebimbe,30,2158,1,2.8886818047612906,1,2.109510913491249,46,25,5,0,F M S,Dijon,1,2.8886818047612906,6.619404951110482,2.692706881090998
8316,Roger Assalé,17,836,1,0.9483013972640038,0,0.1858996078372001,10,3,0,1,F M S,Dijon,1,0.9483013972640038,2.022309381514788,1.0552656929939983
8629,Aurelien Scheidler,10,335,1,0.7022165060043335,0,0.6563866883516312,8,5,1,0,F S,Dijon,1,0.7022165060043335,1.7401957102119925,0.4875601064413786
1054,Bersant Celina,32,2299,0,1.306289404630661,5,3.815733695402741,24,48,5,1,F M S,Dijon,0,1.306289404630661,6.1356883980333805,2.8187474999576807
1455,Alfred Gomis,27,2430,0,0.0,0,0.0,0,0,1,0,GK,Dijon,0,0.0,2.644127996638417,2.644127996638417
1720,Didier Ndong,29,2610,0,0.1499639973044395,1,1.1398535147309303,6,10,7,0,M,Dijon,0,0.1499639973044395,5.070892211049795,3.9977893754839897
2291,Pape Cheikh,21,1092,0,0.3307407014071941,0,0.3082402814179659,6,8,5,0,M S,Dijon,0,0.3307407014071941,1.9731977935880425,1.4761466011404991
3677,Wesley Lautoa,25,1615,0,0.5854903301224113,0,0.1113213952630758,10,4,4,0,D M S,Dijon,0,0.5854903301224113,2.60398181155324,2.014074796810746
5620,Romain Amalfitano,2,117,0,0.0225432002916932,0,0.0211155992001295,2,1,0,0,M S,Dijon,0,0.0225432002916932,0.0614259000867605,0.0388827808201313
5621,Frederic Sammaritano,30,1103,0,1.2477874998003244,2,2.4513199692592025,10,25,4,1,F M S,Dijon,0,1.2477874998003244,3.241969180293381,1.2267687022686005
5725,Jordan Marié,24,1439,0,0.6551924897357821,0,0.8060810901224613,10,7,2,0,M S,Dijon,0,0.6551924897357821,2.8017258271574974,1.9726423285901544
6733,Anthony Racioppi,21,1890,0,0.0,0,0.06134669855237,0,1,0,0,GK,Dijon,0,0.0,0.1939230002462864,0.1325767002999782
7247,Jonathan Panzo,22,1811,0,0.1560456994920969,0,0.0,5,0,5,0,D S,Dijon,0,0.1560456994920969,1.483961584046483,1.4691575840115547
7511,Sacha Boey,26,1993,0,0.3298327941447496,1,2.4086382891982794,11,19,1,1,D M S,Dijon,0,0.3298327941447496,2.9776673913002014,2.154349772259593
7578,Arthur Zagre,3,118,0,0.0,0,0.0,0,0,0,0,D S,Dijon,0,0.0,0.0,0.0
7749,Rayan Philippe,4,89,0,0.3766382969915867,0,0.0,2,0,0,0,F S,Dijon,0,0.3766382969915867,0.3766382969915867,0.0
8023,Mounir Chouiar,23,1299,0,2.041077096015215,2,2.2100071646273136,24,24,5,0,F M S,Dijon,0,1.2809831090271473,3.629488307982683,0.7683310005813837
8155,Ahmad Toure Ngouyamsa Nounchili,3,158,0,0.0,0,0.0,0,0,1,0,D S,Dijon,0,0.0,0.1452070027589798,0.1452070027589798
8208,Mihai-Alexandru Dobre,22,503,0,0.3815526328980922,0,0.2243795990943908,9,4,0,0,F M S,Dijon,0,0.3815526328980922,0.864450391381979,0.3498440068215132
8676,Aníbal Chalá,13,739,0,0.0,0,0.1657868959009647,0,3,0,0,D M S,Dijon,0,0.0,0.3321716971695423,0.3321716971695423
8755,Wilitty Younoussa,3,73,0,0.0229752995073795,0,0.3704929947853088,2,2,0,0,M S,Dijon,0,0.0229752995073795,0.3704929947853088,0.0
8971,Saturnin Allagbe,12,1080,0,0.0,0,0.0,0,0,2,0,GK,Dijon,0,0.0,0.3059751912951469,0.3059751912951469
9467,Jacques Siwe,5,166,0,0.3054135031998157,0,0.0896212011575698,3,2,0,0,F S,Dijon,0,0.3054135031998157,0.4042800068855285,0.2319387961179018
9567,Erwan Belhadji,1,29,0,0.0284569002687931,0,0.0268152002245187,1,1,0,0,S,Dijon,0,0.0284569002687931,0.0552720986306667,0.0
9568,Charles Costes,1,1,0,0.0,0,0.0,0,0,0,0,S,Dijon,0,0.0,0.0,0.0
