id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9002,Vedat Muriqi,29,2081,7,10.985502218827603,2,2.699738325551152,54,27,1,2,F S,Mallorca,5,8.755669390782714,10.095736857503653,1.4222737727686765
11340,Cyle Larin,32,1781,7,7.244329610839486,2,1.5815904028713703,39,8,4,0,F S,Mallorca,6,6.501052031293511,6.705597769469023,1.3051558434963226
7841,Dani Rodríguez,37,2207,4,3.405790278688073,7,4.1755089005455375,31,33,5,0,F M S,Mallorca,4,3.405790278688073,6.866879858076572,3.309280155226588
7838,Martin Valjent,31,2773,3,0.9961849488317966,0,0.124384019523859,12,4,4,0,D,Mallorca,3,0.9961849488317966,4.728357254527509,4.529047730378807
2584,Raíllo,36,3211,2,2.7986418372020125,0,1.8868699930608277,35,13,7,1,D,Mallorca,2,2.7986418372020125,7.869464821182191,6.528888679109514
2621,Sergi Darder,38,2811,2,1.8862759750336409,6,4.959239151328802,36,54,4,0,M S,Mallorca,2,1.8862759750336409,10.42331206612289,7.28883396461606
6087,Takuma Asano,21,1071,2,2.957052057608962,1,0.93105398863554,28,6,0,0,F M S,Mallorca,2,2.957052057608962,6.2074980661273,2.5558740701526403
7246,Valery Fernández,18,260,2,1.1641754806041718,0,0.0254922192543745,3,1,1,0,M S,Mallorca,2,1.1641754806041718,0.939439283683896,0.0363370962440967
8014,Abdón Prats,24,400,2,2.7443290799856186,0,0.1290646139532327,14,3,4,0,F M S,Mallorca,1,2.00105144828558,1.7206827104091644,0.1596904546022415
2456,Omar Mascarell,32,1994,1,0.855449890717864,0,0.0827271491289138,9,2,5,1,M S,Mallorca,1,0.855449890717864,3.2351455856114626,2.4790145875886083
6242,Johan Mojica,36,2747,1,0.7688355734571815,2,4.50119224563241,17,40,5,0,D S,Mallorca,1,0.7688355734571815,9.112911474891009,6.467207685112953
8765,Roberto Navarro,23,1302,1,2.833723386749625,0,1.881919821724296,18,13,3,0,M S,Mallorca,1,2.833723386749625,7.154552217572928,3.6579713448882094
1003,Pablo Maffeo,30,2385,0,0.3449152214452624,2,4.4014428816735744,7,29,7,0,D M S,Mallorca,0,0.3449152214452624,8.654321428388357,5.628506066277623
2479,Toni Lato,14,615,0,0.0,0,0.3176251221448183,0,6,1,1,D S,Mallorca,0,0.0,1.1517913285642862,0.919759590178728
6592,Manuel Morlanes,23,1335,0,0.4533621082082391,0,0.4519094126299023,11,10,7,0,M S,Mallorca,0,0.4533621082082391,5.464884104207158,4.617404890246689
8070,Mateu Morey,16,734,0,0.4414233043789863,0,0.2464218363165855,3,4,0,0,D S,Mallorca,0,0.4414233043789863,1.799698012880981,1.183547493070364
9756,Dominik Greif,31,2790,0,0.0,0,0.0,0,0,1,0,GK,Mallorca,0,0.0,2.511147951707244,2.511147951707244
9839,Leo Román,7,630,0,0.0,0,0.0,0,0,0,0,GK,Mallorca,0,0.0,0.7954421639442444,0.7954421639442444
9970,Antonio Sánchez,33,1353,0,1.2898992113769054,0,0.4207525495439768,17,5,3,0,D F M S,Mallorca,0,1.2898992113769054,4.188069044612348,2.6425679912790656
10128,Javi Llabrés,1,60,0,0.0220389775931835,0,0.0629322156310081,1,1,0,0,M,Mallorca,0,0.0220389775931835,0.2983826696872711,0.2134114801883697
10327,Chiquinho,8,134,0,0.2490370329469442,0,0.0355911329388618,4,2,2,0,M S,Mallorca,0,0.2490370329469442,0.3664560653269291,0.1011424846947193
10974,Samú Costa,32,2667,0,2.070507390424609,2,1.747686741873622,30,14,7,1,M S,Mallorca,0,2.070507390424609,6.658713826909661,4.448418968357146
10982,Copete,25,1511,0,0.5529027758166194,0,0.0,6,0,6,0,D S,Mallorca,0,0.5529027758166194,3.0933860559016466,2.9993373826146126
11749,Siebe Van der Heyden,2,92,0,0.0257102325558662,0,0.0425474643707275,1,1,0,0,D S,Mallorca,0,0.0257102325558662,0.2949447631835937,0.2949447631835937
11993,Daniel Luna,2,15,0,0.0,0,0.0,0,0,0,0,S,Mallorca,0,0.0,0.1117271408438682,0.1117271408438682
12074,David López,2,172,0,0.0,0,0.0,0,0,0,0,D,Mallorca,0,0.0,0.0119909653440117,0.0119909653440117
12883,Marc Domenech,10,297,0,0.7432425078004599,0,0.2158001670613885,8,5,0,0,F M S,Mallorca,0,0.7432425078004599,1.1332007721066475,0.7108004167675972
12951,Jan Salas,4,32,0,0.0615382231771945,0,0.0,2,0,0,0,S,Mallorca,0,0.0615382231771945,0.0735291885212063,0.0119909653440117
