id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6219,Enes Ünal,37,2848,16,11.382522858679296,1,1.5669306041672826,86,28,8,0,F S,Getafe,14,8.409409895539284,8.196038469672203,1.4727964820340276
6637,Hugo Duro,31,1873,7,4.4766954109072685,1,0.7043099794536829,33,14,1,1,F M S,Getafe,7,4.4766954109072685,6.463140066713095,2.451590584591031
2252,Borja Mayoral,18,1051,6,3.008958626538515,1,1.0571773340925574,17,13,3,0,F S,Getafe,5,2.265681201592088,4.07621200196445,1.0000249752774837
2537,Sandro Ramírez,29,1487,3,2.6245837984606624,0,1.0230101086199284,50,13,7,0,F S,Getafe,3,2.6245837984606624,3.5609475020319223,1.203634393401444
4242,Stefan Mitrovic,32,2688,1,0.2366265775635838,0,0.076089397072792,4,2,8,1,D S,Getafe,1,0.2366265775635838,1.8899062806740403,1.8899062806740403
5058,Carles Aleñá,33,2381,1,1.9732895260676744,2,1.2121291970834136,46,20,6,1,F M S,Getafe,1,1.9732895260676744,5.109339904040098,2.8486352832987905
5201,Darío Poveda,15,361,1,0.3758099181577563,0,0.0789247993379831,4,3,0,0,F S,Getafe,1,0.3758099181577563,0.9209253368899226,0.4968632999807596
6076,Nemanja Maksimovic,35,2954,1,2.8708115946501493,2,0.8268333077430725,31,20,5,0,M S,Getafe,1,2.8708115946501493,5.979566397145391,3.0500744627788663
6368,Mathías Olivera,32,2819,1,3.1310172881931067,3,2.835934097878635,24,31,10,0,D,Getafe,1,3.1310172881931067,7.173474993556738,5.234355817548931
7009,Jaime Mata,22,626,1,1.110442707315087,0,0.5862797060981393,10,8,6,0,F S,Getafe,1,1.110442707315087,1.8560283314436676,0.2452758904546499
8489,Jorge Cuenca,32,2690,1,0.8437289823777974,0,0.1402334980666637,16,2,6,2,D S,Getafe,1,0.8437289823777974,3.3095457833260298,3.260608760640025
565,Nyom,5,246,0,0.0,0,0.0958150997757911,0,2,1,0,D S,Getafe,0,0.0,0.2515083961188793,0.1556928977370262
1146,Jakub Jankto,14,578,0,0.1951547041535377,2,1.211166080087423,6,5,1,0,D M S,Getafe,0,0.1951547041535377,2.1077126460149884,0.7644964950159192
2194,Damián Suárez,35,2744,0,0.4626927329227328,3,3.398752461187541,14,47,13,0,D M S,Getafe,0,0.4626927329227328,5.873881787061691,3.867629699409008
2415,David Soria,38,3415,0,0.0,0,0.0,0,0,4,0,GK,Getafe,0,0.0,1.3415729021653533,1.3415729021653533
2511,Vitolo,7,207,0,0.0207579992711544,0,0.1701928004622459,1,3,0,0,M S,Getafe,0,0.0207579992711544,0.5755553971976042,0.3846053909510374
3264,Mauro Arambarri,31,2672,0,1.0511962557211518,5,2.518548319116235,37,44,13,0,M,Getafe,0,1.0511962557211518,5.392832105979323,4.526825740002096
5066,David Timor,7,333,0,0.2382859978824854,0,0.0158018991351127,8,1,2,0,M S,Getafe,0,0.2382859978824854,0.3693339005112648,0.3052219040691852
5642,Erick Cabaco,10,408,0,0.0945354029536247,1,0.5341807082295418,1,2,1,1,D S,Getafe,0,0.0945354029536247,0.2350092064589262,0.2182592060416937
6151,Djené Dakonam,35,3122,0,0.1892748977988958,1,0.5998236052691936,4,10,11,1,D,Getafe,0,0.1892748977988958,3.534019666723907,3.428481557406485
6216,Chema Rodríguez,1,52,0,0.0232462007552385,0,0.0237735994160175,1,1,1,0,M,Getafe,0,0.0232462007552385,0.0470197983086109,0.0
6567,Jonathan Silva,9,198,0,0.0200082994997501,0,0.0853240974247455,1,2,4,0,D S,Getafe,0,0.0200082994997501,0.1554249972105026,0.1184922978281974
6570,Óscar Rodríguez,29,1359,0,2.000391519628465,1,1.6335410187020898,39,16,3,0,F M S,Getafe,0,2.000391519628465,7.767603300511837,5.154350647702813
6750,Gonzalo Villar,10,269,0,0.290283989161253,1,0.3321569859981537,2,1,0,0,M S,Getafe,0,0.290283989161253,0.7769708726555109,0.4866868834942579
6932,Okay Yokuslu,19,583,0,0.4316304009407758,0,0.0,6,0,1,0,D M S,Getafe,0,0.4316304009407758,0.3096573017537594,0.293817101046443
7134,Marc Cucurella,1,18,0,0.144554004073143,0,0.0662050023674964,1,1,0,0,S,Getafe,0,0.144554004073143,0.2464520037174224,0.1018979996442794
8969,Florentino Luís,22,969,0,0.058508601039648,1,0.3305617989972234,3,9,2,0,M S,Getafe,0,0.058508601039648,1.5033290274441242,1.1577147133648396
9218,Juan Iglesias,20,695,0,0.0722378995269537,1,0.8717759819701314,5,8,1,0,D S,Getafe,0,0.0722378995269537,1.479103892110288,0.6663883086293936
9268,Koffi,3,70,0,0.0208206009119749,1,0.0986279025673866,1,1,0,0,M S,Getafe,0,0.0208206009119749,0.1433849930763244,0.0447576008737087
9697,José Macías,7,184,0,0.1697237994521856,0,0.0,4,0,1,0,F S,Getafe,0,0.1697237994521856,0.1697237994521856,0.0
9698,Diego Conde,1,5,0,0.0,0,0.0,0,0,0,0,S,Getafe,0,0.0,0.0,0.0
