id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5212,Sergi Guardiola,32,1710,8,7.721280675381422,2,2.4964785389602184,52,15,3,0,F S,Rayo Vallecano,7,6.978002656251192,10.266967991366982,2.7958325874060392
7071,Álvaro García,36,3007,7,6.170864906162024,4,6.40094755217433,68,44,6,0,M S,Rayo Vallecano,7,6.170864906162024,15.525412678718569,5.2754458505660295
696,Falcao,22,812,6,5.830461908131838,0,0.5145781049504876,34,6,1,0,F S,Rayo Vallecano,6,5.830461908131838,5.467607350088656,0.6519907955080271
3208,Óscar Trejo,32,2060,3,3.5934608839452267,9,4.63802701421082,23,59,13,0,F M S,Rayo Vallecano,0,1.3636276759207249,7.858093155547976,4.018605764955282
9813,Randy Nteka,34,1488,3,3.132841883227229,0,1.5983010157942772,29,14,2,0,F M S,Rayo Vallecano,3,3.132841883227229,4.4798564705997705,0.7915937881916761
7604,Alejandro Catena,36,3240,2,1.2418786892667413,2,1.0723448116332293,22,7,8,0,D,Rayo Vallecano,2,1.2418786892667413,5.652176603674889,5.550202516838908
9812,Isi Palazón,34,2330,2,3.369928352534771,4,2.7286362340673804,58,33,7,0,M S,Rayo Vallecano,2,3.369928352534771,7.8800239861011505,5.2201731046661735
9815,Pathé Ciss,31,1061,2,1.8498461027629676,1,0.2989353947341442,19,4,5,0,M S,Rayo Vallecano,2,1.8498461027629676,3.068038016092032,2.5277184676378965
2168,Bebé,29,808,1,1.8557401979342103,2,2.2234759144485,50,16,2,0,M S,Rayo Vallecano,1,1.8557401979342103,4.779862781055272,2.4370386097580194
5672,Iván Balliu,35,3150,1,1.1241264138370752,2,3.6824938748031855,15,43,10,1,D M,Rayo Vallecano,1,1.1241264138370752,11.404870027676225,9.019103026017548
7070,Santiago Comesaña,35,2724,1,3.4627023795619607,2,1.8991695158183572,33,27,10,1,M S,Rayo Vallecano,1,3.4627023795619607,7.674767831340432,4.628511963412166
9810,Fran García,34,3036,1,0.9584827162325382,0,1.6622503865510223,25,30,4,0,D,Rayo Vallecano,1,0.9584827162325382,8.689132591709495,6.950203508138657
9820,Mario Hernández,9,397,1,0.2707959003746509,0,0.0611607991158962,3,2,3,0,D M S,Rayo Vallecano,1,0.2707959003746509,0.2787851002067327,0.0336250998079776
576,Mario Suárez,14,709,0,1.4804580062627792,0,0.0253139995038509,9,1,2,0,D S,Rayo Vallecano,0,1.4804580062627792,1.8000704757869244,1.397001177072525
2433,Mamadou Sylla,25,604,0,1.2443447895348072,0,0.2391186989843845,13,5,3,0,F S,Rayo Vallecano,0,1.2443447895348072,1.413289294578135,0.3539931941777468
2619,Stole Dimitrievski,31,2772,0,0.0,0,0.0,0,0,0,0,GK S,Rayo Vallecano,0,0.0,1.5668320739641786,1.5668320739641786
4091,Unai López,27,1134,0,1.3318629823625088,0,2.068337405100465,19,24,5,0,M S,Rayo Vallecano,0,1.3318629823625088,6.559327069669962,4.615678637288511
4485,José Pozo,5,57,0,0.1412354987114668,0,0.364342987537384,3,3,0,0,S,Rayo Vallecano,0,0.1412354987114668,0.7251038998365402,0.3874398916959762
5153,Kévin Rodrigues,13,431,0,0.0712618986144661,0,0.068568498827517,4,3,0,0,D M S,Rayo Vallecano,0,0.0712618986144661,0.8097551874816418,0.6906647980213165
6269,Luca Zidane,8,645,0,0.0,0,0.0,0,0,0,1,GK,Rayo Vallecano,0,0.0,0.9752106051892042,0.9752106051892042
7101,Martín Merquelanz,4,174,0,0.1213455982506275,0,1.0979869663715365,2,7,0,0,M S,Rayo Vallecano,0,0.1213455982506275,0.9989429861307144,0.5797909945249557
9811,Óscar Valentín,35,2606,0,1.262782011181116,0,1.0618453994393349,11,15,8,0,M S,Rayo Vallecano,0,1.262782011181116,5.973939219489694,5.620299715548754
9814,Andrés Martín,7,167,0,0.8749693855643272,0,0.0,5,0,0,0,F S,Rayo Vallecano,0,0.8749693855643272,0.9105753861367702,0.035606000572443
9816,Yacine Qasmi,1,1,0,0.0,0,0.0,0,0,0,0,S,Rayo Vallecano,0,0.0,0.0,0.0
9817,Esteban Saveljich,21,1727,0,0.5659528039395809,0,0.0073997802101075,9,1,4,0,D,Rayo Vallecano,0,0.5659528039395809,0.9910614155232906,0.9836616106331348
9968,Nikola Maras,16,1038,0,0.0444451011717319,0,0.0620274990797042,1,3,4,0,D S,Rayo Vallecano,0,0.0444451011717319,0.74595439247787,0.7264905925840139
10213,Álvaro Aguirre,1,8,0,0.0,0,0.0,0,0,0,0,S,Rayo Vallecano,0,0.0,0.0,0.0
10502,Alejandro Asensio,2,8,0,0.0358984991908073,0,0.0113401003181934,1,1,0,0,S,Rayo Vallecano,0,0.0358984991908073,0.1455538012087345,0.0983152016997337
